player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BAL,TOR,Kyle Bradish,680694,,,,,5.44,16.0,2.49,4.4,5.65,2.31,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,WSH,SD,Zack Littell,641793,,,,,5.2,16.0,2.65,4.64,3.95,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,SD,WSH,Griffin Canning,656288,,,,,5.17,15.0,2.42,4.25,5.51,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,PIT,MIN,Braxton Ashcraft,677952,,,,,5.72,17.0,2.3,4.25,6.26,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,MIN,PIT,Zebby Matthews,805673,,,,,5.42,16.0,2.35,4.3,5.31,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,CLE,BOS,Tanner Bibee,676440,,,,,5.15,15.0,2.48,4.37,4.81,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,BOS,CLE,Ranger Suarez,624133,,,,,5.26,16.0,2.26,4.28,5.92,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,TB,LAA,Shane McClanahan,663556,,,,,5.22,16.0,2.3,4.27,5.92,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,LAA,TB,Jack Kochanowicz,686799,,,,,5.51,17.0,2.77,4.81,4.97,2.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,CIN,ATL,Nick Lodolo,666157,,,,,5.12,15.0,2.46,4.63,4.35,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,ATL,CIN,Spencer Strider,675911,,,,,5.31,16.0,2.33,4.12,5.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,NYM,MIA,Nolan McLean,690997,,,,,5.49,16.0,2.22,4.33,6.88,1.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,CWS,DET,Sean Burke,680732,,,,,5.31,16.0,2.47,4.64,5.19,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
