player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,PIT,WSH,Braxton Ashcraft,677952,,,,,4.69,14.0,2.13,4.58,3.96,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,CIN,SF,Chase Burns,695505,,,,,5.35,16.0,2.07,4.32,4.84,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,SF,CIN,Landen Roupp,694738,,,,,3.0,9.0,3.14,4.75,2.97,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,DET,KC,Keider Montero,672456,,,,,5.27,16.0,2.22,4.57,5.67,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,KC,DET,Kris Bubic,663460,,,,,5.97,18.0,2.31,3.99,6.77,2.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,NYY,LAA,Max Fried,608331,,,,,5.28,16.0,3.21,6.33,2.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,MIL,TOR,Brandon Sproat,687075,,,,,5.49,16.0,2.33,5.11,3.92,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,TOR,MIL,Patrick Corbin,571578,,,,,5.02,15.0,2.48,5.87,3.8,1.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,TB,CWS,Steven Matz,571927,,,,,3.41,10.0,2.39,5.4,3.34,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,ATH,TEX,Jacob Lopez,682052,,,,,5.04,15.0,3.14,5.69,5.79,2.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,TEX,ATH,Jack Leiter,683004,,,,,5.1,15.0,2.64,4.55,5.89,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,CLE,BAL,Parker Messick,800048,,,,,4.98,15.0,3.2,5.22,4.18,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,BAL,CLE,Shane Baz,669358,,,,,4.99,15.0,2.18,4.41,4.94,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,SD,SEA,Walker Buehler,621111,,,,,4.19,13.0,2.48,4.65,4.11,2.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
pitcher,SEA,SD,Luis Castillo,622491,,,,,5.05,15.0,3.04,5.9,4.15,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
