player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,PIT,WSH,Jake Mangum,663968,1,LF,Confirmed,5.57,,,,,0.0,0.0,3.73,1.49,1.21,6.43,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Nick Gonzales,693304,2,3B,Confirmed,5.38,,,,,1.3,0.01,1.33,0.53,0.43,2.29,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Oneil Cruz,665833,3,CF,Confirmed,5.25,,,,,2.46,0.01,0.01,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Marcell Ozuna,542303,4,DH,Confirmed,5.11,,,,,1.27,0.0,1.27,0.51,0.47,2.25,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Nick Yorke,694377,5,3B,Confirmed,5.02,,,,,0.0,0.01,0.02,0.01,0.01,0.05,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Brandon Lowe,664040,6,2B,Confirmed,4.88,,,,,1.1,0.02,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Joey Bart,663698,7,C,Confirmed,4.79,,,,,1.47,1.12,1.09,1.05,1.03,3.17,0.95,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Konnor Griffin,804606,8,SS,Confirmed,4.7,,,,,0.0,0.0,2.93,1.02,0.95,4.9,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,PIT,WSH,Billy Cook,695257,9,LF,Confirmed,4.93,,,,,0.01,0.0,4.55,1.59,1.48,7.62,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,James Wood,695578,1,RF,Confirmed,4.66,,,,,2.41,0.01,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,Luis García Jr.,671277,2,1B,Confirmed,4.51,,,,,0.0,1.25,0.0,0.24,0.0,0.24,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,Brady House,691781,3,3B,Confirmed,4.39,,,,,3.4,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,Daylen Lile,695734,4,LF,Confirmed,4.28,,,,,1.71,0.0,0.01,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,CJ Abrams,682928,5,SS,Confirmed,4.2,,,,,0.0,1.04,1.07,0.62,0.39,2.08,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,Jacob Young,696285,6,CF,Confirmed,4.09,,,,,1.85,0.01,0.01,0.0,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
