player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BAL,AZ,Kyle Bradish,680694,,,,,6.48,19.0,2.25,4.67,8.42,0.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,AZ,BAL,Eduardo Rodriguez,593958,,,,,4.57,14.0,2.89,5.82,4.46,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,STL,CLE,Dustin May,669160,,,,,4.83,15.0,3.12,5.43,4.14,2.27,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,CLE,STL,Slade Cecconi,677944,,,,,5.55,17.0,2.52,5.34,5.21,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,MIN,BOS,Simeon Woods Richardson,680573,,,,,6.01,18.0,1.93,4.44,6.15,0.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,BOS,MIN,Connelly Early,813349,,,,,6.11,18.0,2.36,5.13,7.71,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,DET,KC,Jack Flaherty,656427,,,,,6.12,18.0,2.48,4.66,7.75,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,KC,DET,Seth Lugo,607625,,,,,3.0,9.0,2.81,5.7,2.61,2.63,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,WSH,PIT,Jake Irvin,663623,,,,,5.06,15.0,2.74,4.6,3.59,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,SF,CIN,Tyler Mahle,641816,,,,,5.12,15.0,2.5,5.02,5.15,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,PHI,CHC,Jesús Luzardo,666200,,,,,4.81,14.0,2.91,6.05,3.24,2.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,CHC,PHI,Shota Imanaga,684007,,,,,4.54,14.0,2.52,5.14,4.56,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,NYY,LAA,Luis Gil,661563,,,,,3.46,10.0,3.34,5.77,2.2,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,LAA,NYY,Jack Kochanowicz,686799,,,,,4.74,14.0,3.18,5.9,4.66,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,ATL,MIA,Bryce Elder,693821,,,,,5.16,15.0,3.05,6.67,5.31,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,MIA,ATL,Chris Paddack,663978,,,,,4.32,13.0,2.36,4.57,3.64,1.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,CWS,TB,Sean Burke,680732,,,,,3.97,12.0,2.94,6.48,3.76,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,MIL,TOR,Chad Patrick,694477,,,,,4.45,13.0,2.48,5.53,4.24,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,TOR,MIL,Dylan Cease,656302,,,,,4.5,14.0,2.35,5.01,4.98,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,HOU,COL,Spencer Arrighetti,681293,,,,,5.48,16.0,2.83,3.64,6.25,3.54,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,COL,HOU,Jose Quintana,500779,,,,,5.83,17.0,3.08,6.02,3.28,2.1,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,SD,SEA,Randy Vásquez,681190,,,,,5.64,17.0,2.08,3.91,3.47,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,SEA,SD,Emerson Hancock,676106,,,,,3.75,11.0,2.13,5.16,3.18,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,ATH,TEX,J.T. Ginn,669372,,,,,5.17,16.0,2.28,4.69,6.59,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,TEX,ATH,Kumar Rocker,677958,,,,,6.22,19.0,2.73,5.36,7.06,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,LAD,NYM,Shohei Ohtani,660271,,,,,5.3,16.0,2.7,5.08,5.36,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
pitcher,NYM,LAD,Clay Holmes,605280,,,,,5.4,16.0,1.7,2.91,4.34,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15
hitter,BAL,AZ,Taylor Ward,621493,1.0,DH,Confirmed,4.6,,,,,0.46,0.16,0.92,0.43,0.34,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BAL,AZ,Gunnar Henderson,683002,2.0,SS,Confirmed,4.45,,,,,1.46,0.15,0.53,0.27,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BAL,AZ,Pete Alonso,624413,3.0,1B,Confirmed,4.34,,,,,1.0,1.21,0.52,0.46,0.23,1.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
hitter,BAL,AZ,Johnathan Rodríguez,671286,4.0,RF,Confirmed,4.22,,,,,0.42,1.18,0.51,0.45,0.23,1.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-15
