player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,BAL,AZ,Taylor Ward,621493,1,DH,Confirmed,4.94,,,,,0.0,0.0,0.96,0.38,0.31,1.66,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BAL,AZ,Gunnar Henderson,683002,2,SS,Confirmed,4.78,,,,,1.88,0.01,0.0,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BAL,AZ,Pete Alonso,624413,3,1B,Confirmed,4.66,,,,,1.18,2.23,0.02,0.43,0.01,0.46,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BAL,AZ,Johnathan Rodríguez,671286,4,RF,Confirmed,4.54,,,,,0.02,3.27,0.02,0.63,0.01,0.66,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BAL,AZ,Weston Wilson,642215,5,LF,Confirmed,4.46,,,,,0.02,0.01,0.03,0.01,0.01,0.05,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-15
hitter,BAL,AZ,Jeremiah Jackson,669236,6,2B,Confirmed,4.34,,,,,0.0,0.01,1.93,0.68,0.71,3.32,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BAL,AZ,Coby Mayo,691723,7,3B,Confirmed,4.26,,,,,1.31,0.0,1.14,0.4,0.37,1.92,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BAL,AZ,Sam Huff,669087,8,C,Confirmed,4.17,,,,,0.02,0.01,0.03,0.01,0.01,0.05,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-15
hitter,BAL,AZ,Blaze Alexander,677942,9,CF,Confirmed,4.38,,,,,1.06,0.01,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Ketel Marte,606466,1,DH,Confirmed,4.28,,,,,0.86,0.02,1.76,1.75,1.85,5.36,1.8,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Corbin Carroll,682998,2,RF,Confirmed,4.14,,,,,1.55,0.0,0.0,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Geraldo Perdomo,672695,3,SS,Confirmed,4.04,,,,,0.97,0.0,3.34,1.33,1.23,5.9,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Adrian Del Castillo,680728,4,C,Confirmed,3.93,,,,,0.98,0.0,0.99,0.39,0.36,1.74,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Jose Fernandez,699912,5,1B,Confirmed,3.86,,,,,1.69,0.0,1.26,0.5,0.46,2.22,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Ildemaro Vargas,545121,6,2B,Confirmed,3.76,,,,,1.52,0.01,0.81,0.64,0.87,2.32,0.7,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Nolan Arenado,571448,7,3B,Confirmed,3.69,,,,,1.69,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Alek Thomas,677950,8,CF,Confirmed,3.62,,,,,2.71,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,AZ,BAL,Jorge Barrosa,678489,9,LF,Confirmed,3.79,,,,,0.0,0.92,0.84,0.45,0.28,1.56,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,JJ Wetherholt,802139,1,2B,Confirmed,4.64,,,,,1.08,0.0,1.69,1.53,1.6,4.83,1.49,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,Iván Herrera,671056,2,DH,Confirmed,4.48,,,,,0.0,1.02,1.12,1.27,1.14,3.52,1.09,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,Alec Burleson,676475,3,1B,Confirmed,4.37,,,,,1.02,0.0,1.05,0.43,0.4,1.87,0.02,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,Jordan Walker,691023,4,RF,Confirmed,4.26,,,,,0.95,0.0,1.28,0.51,0.47,2.27,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,Nolan Gorman,669357,5,3B,Confirmed,4.18,,,,,0.02,0.01,0.02,0.01,0.01,0.05,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,Masyn Winn,691026,6,SS,Confirmed,4.07,,,,,1.96,0.01,1.11,0.39,0.41,1.9,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,Nathan Church,701675,7,LF,Confirmed,3.99,,,,,0.03,0.01,0.04,0.01,0.01,0.06,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,Pedro Pagés,686780,8,C,Confirmed,3.91,,,,,0.03,0.0,1.04,0.37,0.34,1.74,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,STL,CLE,Victor Scott II,687363,9,CF,Confirmed,4.1,,,,,0.0,0.0,1.61,0.57,0.53,2.71,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,Steven Kwan,680757,1,CF,Confirmed,4.32,,,,,0.01,0.01,0.01,0.01,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,Chase DeLauter,800050,2,RF,Confirmed,4.18,,,,,1.06,0.01,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,José Ramírez,608070,3,DH,Confirmed,4.07,,,,,0.83,0.82,1.68,1.29,1.27,4.23,0.81,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,Kyle Manzardo,700932,4,1B,Confirmed,3.96,,,,,1.55,0.01,1.59,0.63,0.58,2.8,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,George Valera,671655,5,LF,Confirmed,3.89,,,,,0.02,0.01,0.96,0.38,0.35,1.7,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,Juan Brito,682877,6,2B,Confirmed,3.79,,,,,0.0,0.01,0.01,0.0,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,Daniel Schneemann,682177,7,3B,Confirmed,3.72,,,,,0.01,1.54,0.88,0.96,0.84,2.68,0.79,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,Bo Naylor,666310,8,C,Confirmed,3.64,,,,,0.0,0.0,1.67,0.59,0.55,2.81,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,CLE,STL,Brayan Rocchio,677587,9,SS,Confirmed,3.82,,,,,1.8,0.0,0.99,0.35,0.33,1.68,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Byron Buxton,621439,1,CF,Confirmed,5.39,,,,,1.9,0.0,3.3,2.28,2.26,7.84,1.67,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Austin Martin,668885,2,LF,Confirmed,5.21,,,,,1.58,1.09,1.03,0.62,0.34,1.99,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Luke Keaschall,807712,3,2B,Confirmed,5.08,,,,,0.0,0.0,2.28,0.91,0.84,4.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Ryan Jeffers,680777,4,C,Confirmed,4.94,,,,,0.0,1.01,3.04,2.1,2.1,7.24,1.21,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Josh Bell,605137,5,1B,Confirmed,4.86,,,,,0.0,0.01,0.03,0.01,0.01,0.06,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Victor Caratini,605170,6,DH,Confirmed,4.72,,,,,1.15,0.0,0.02,0.01,0.01,0.04,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Matt Wallner,670242,7,RF,Confirmed,4.64,,,,,1.1,1.12,0.0,0.19,0.0,0.19,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Brooks Lee,686797,8,SS,Confirmed,4.55,,,,,1.03,0.0,1.07,0.86,1.03,2.96,0.96,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,MIN,BOS,Ryan Kreidler,668952,9,3B,Confirmed,4.77,,,,,0.01,0.0,1.09,0.9,1.08,3.08,1.02,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Roman Anthony,701350,1,RF,Confirmed,4.29,,,,,1.11,0.0,2.09,0.83,0.68,3.6,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Ceddanne Rafaela,678882,2,CF,Confirmed,4.15,,,,,0.01,0.0,1.02,0.41,0.33,1.76,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Masataka Yoshida,807799,3,DH,Confirmed,4.04,,,,,0.0,0.01,2.48,0.99,0.91,4.39,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Trevor Story,596115,4,SS,Confirmed,3.94,,,,,1.91,0.0,0.99,0.4,0.36,1.75,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Jarren Duran,680776,5,LF,Confirmed,3.87,,,,,0.97,0.0,0.02,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Andruw Monasterio,655316,6,1B,Confirmed,3.76,,,,,3.76,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Marcelo Mayer,691785,7,2B,Confirmed,3.69,,,,,0.0,0.9,0.03,0.16,0.01,0.2,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Connor Wong,657136,8,C,Confirmed,3.62,,,,,0.03,0.01,0.96,0.34,0.31,1.61,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,BOS,MIN,Isiah Kiner-Falefa,643396,9,3B,Confirmed,3.8,,,,,0.0,0.0,1.75,0.61,0.57,2.93,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,DET,KC,Kevin McGonigle,805808,1,3B,Confirmed,4.86,,,,,0.0,3.21,0.0,0.61,0.0,0.61,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,DET,KC,Gleyber Torres,650402,2,2B,Confirmed,4.7,,,,,0.0,0.0,0.02,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,DET,KC,Colt Keith,690993,3,DH,Confirmed,4.58,,,,,0.0,0.0,0.02,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
hitter,DET,KC,Riley Greene,682985,4,LF,Confirmed,4.46,,,,,1.07,0.0,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-15
