player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,DET,TOR,Casey Mize,663554,,,,,4.88,15.0,2.3,4.38,5.49,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,STL,KC,Kyle Leahy,681517,,,,,5.16,15.0,2.39,4.28,5.05,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,KC,STL,Noah Cameron,702070,,,,,5.49,16.0,2.61,4.77,5.13,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,COL,AZ,Tomoyuki Sugano,608372,,,,,5.1,15.0,2.64,4.48,4.39,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,AZ,COL,Eduardo Rodriguez,593958,,,,,5.63,17.0,2.44,4.45,5.02,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,WSH,BAL,Cade Cavalli,676917,,,,,5.35,16.0,2.38,4.51,5.84,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,BAL,WSH,Chris Bassitt,605135,,,,,5.09,15.0,2.71,4.98,4.85,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,PIT,PHI,Bubba Chandler,696149,,,,,5.4,16.0,2.37,4.33,5.2,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,PHI,PIT,Cristopher Sánchez,650911,,,,,5.88,18.0,2.41,4.81,6.37,1.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,TB,MIA,Nick Martinez,607259,,,,,5.45,16.0,2.47,4.73,5.01,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,MIA,TB,Sandy Alcantara,645261,,,,,5.9,18.0,2.64,4.99,5.16,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,CLE,CIN,Joey Cantillo,676282,,,,,5.31,16.0,2.68,4.41,4.58,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,CIN,CLE,Chris Paddack,663978,,,,,4.99,15.0,2.61,4.87,4.76,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,TEX,HOU,Jacob deGrom,594798,,,,,5.66,17.0,2.17,4.0,7.27,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,CWS,CHC,Davis Martin,663436,,,,,5.71,17.0,2.29,4.23,7.32,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
