player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,DET,TOR,Casey Mize,663554,,,,,5.27,16.0,2.25,4.54,6.02,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,KC,STL,Noah Cameron,702070,,,,,5.76,17.0,2.55,5.06,4.14,2.21,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,COL,AZ,Tomoyuki Sugano,608372,,,,,5.55,17.0,3.0,6.42,3.55,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,AZ,COL,Eduardo Rodriguez,593958,,,,,5.86,18.0,2.36,5.41,5.04,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,WSH,BAL,Cade Cavalli,676917,,,,,6.43,19.0,2.05,4.38,6.42,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,BAL,WSH,Chris Bassitt,605135,,,,,4.63,14.0,2.22,4.38,3.72,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,PIT,PHI,Bubba Chandler,696149,,,,,4.15,12.0,3.18,5.72,2.93,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,PHI,PIT,Cristopher Sánchez,650911,,,,,6.47,19.0,2.99,5.82,5.39,2.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,TB,MIA,Nick Martinez,607259,,,,,5.21,16.0,2.39,5.28,3.94,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,MIA,TB,Sandy Alcantara,645261,,,,,4.75,14.0,2.62,6.0,3.71,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,CLE,CIN,Joey Cantillo,676282,,,,,6.57,20.0,2.22,4.77,3.88,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,CIN,CLE,Chris Paddack,663978,,,,,4.31,13.0,2.68,5.27,2.86,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,HOU,TEX,Kai-Wei Teng,678906,,,,,3.95,12.0,1.87,3.9,3.13,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,TEX,HOU,Jacob deGrom,594798,,,,,5.34,16.0,2.02,4.47,6.5,1.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,CWS,CHC,Davis Martin,663436,,,,,5.43,16.0,2.62,5.43,6.67,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,CHC,CWS,Jameson Taillon,592791,,,,,5.99,18.0,2.26,4.83,6.75,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,MIN,MIL,Connor Prielipp,687570,,,,,5.01,15.0,2.31,3.94,4.07,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,MIL,MIN,Logan Henderson,701656,,,,,4.53,14.0,2.79,5.77,4.59,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,SEA,SD,Logan Gilbert,669302,,,,,5.78,17.0,2.36,4.16,6.91,2.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,SD,SEA,Walker Buehler,621111,,,,,5.83,18.0,2.67,5.4,4.8,1.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,ATL,BOS,Bryce Elder,693821,,,,,5.32,16.0,2.23,4.75,4.38,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,BOS,ATL,Payton Tolle,801139,,,,,4.45,13.0,2.64,5.39,3.06,0.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,NYY,NYM,Carlos Rodón,607074,,,,,4.45,13.0,2.03,3.81,3.23,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,LAA,LAD,José Soriano,667755,,,,,5.15,15.0,2.62,6.03,4.5,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,LAD,LAA,Justin Wrobleski,680736,,,,,5.03,15.0,2.42,5.11,3.94,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,ATH,SF,Luis Severino,622663,,,,,4.9,15.0,2.53,5.0,4.31,2.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
pitcher,SF,ATH,Trevor McDonald,686790,,,,,5.38,16.0,2.77,5.37,4.7,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-16
hitter,DET,TOR,Kevin McGonigle,805808,1.0,SS,Confirmed,4.71,,,,,0.47,0.78,1.0,0.58,0.36,1.95,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Dillon Dingler,693307,2.0,DH,Confirmed,4.55,,,,,1.43,0.69,1.0,0.56,0.36,1.93,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Hao-Yu  Lee,701678,3.0,3B,Confirmed,4.44,,,,,0.44,0.15,1.35,0.59,0.54,2.48,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Matt Vierling,663837,4.0,CF,Confirmed,4.32,,,,,0.93,0.7,0.92,0.53,0.38,1.83,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Riley Greene,682985,5.0,LF,Confirmed,4.25,,,,,1.0,0.93,1.5,0.8,0.59,2.88,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Spencer Torkelson,679529,6.0,1B,Confirmed,4.13,,,,,1.55,0.73,0.95,0.48,0.39,1.81,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Zach McKinstry,656716,7.0,RF,Confirmed,4.05,,,,,0.41,0.14,0.49,0.22,0.19,0.89,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Wenceel Pérez,672761,8.0,RF,Confirmed,3.98,,,,,0.4,0.13,0.94,0.37,0.34,1.65,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,DET,TOR,Jake Rogers,668670,9.0,C,Confirmed,4.17,,,,,1.16,0.14,0.5,0.22,0.2,0.92,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-16
hitter,TOR,DET,George Springer,543807,1.0,DH,Confirmed,4.89,,,,,1.76,0.16,0.59,0.3,0.23,1.11,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Yohendrick Piñango,682818,2.0,RF,Confirmed,4.73,,,,,0.47,0.86,0.57,0.42,0.22,1.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.61,,,,,1.08,0.16,0.55,0.28,0.25,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.49,,,,,1.72,0.15,1.03,0.47,0.42,1.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Daulton Varsho,662139,5.0,CF,Confirmed,4.41,,,,,1.05,0.15,1.02,0.46,0.42,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Jesús Sánchez,660821,6.0,RF,Confirmed,4.29,,,,,0.43,0.14,1.53,0.58,0.6,2.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Lenyn Sosa,672820,7.0,2B,Confirmed,4.21,,,,,1.54,0.14,0.5,0.22,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Andrés Giménez,665926,8.0,SS,Confirmed,4.13,,,,,1.61,0.14,1.61,0.86,0.91,3.39,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,TOR,DET,Tyler Heineman,623168,9.0,C,Confirmed,4.33,,,,,0.43,0.15,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Masyn Winn,691026,1.0,SS,Confirmed,4.73,,,,,1.12,0.84,0.57,0.42,0.22,1.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Iván Herrera,671056,2.0,DH,Confirmed,4.57,,,,,1.08,0.16,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Jordan Walker,691023,3.0,RF,Confirmed,4.46,,,,,1.06,0.15,1.03,0.67,0.71,2.41,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Alec Burleson,676475,4.0,1B,Confirmed,4.34,,,,,0.43,0.14,0.98,0.45,0.4,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,José Fermín,665877,5.0,3B,Confirmed,4.26,,,,,0.43,0.15,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Thomas Saggese,695336,6.0,2B,Confirmed,4.15,,,,,0.41,0.14,0.5,0.22,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Nathan Church,701675,7.0,LF,Confirmed,4.07,,,,,1.09,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Pedro Pagés,686780,8.0,C,Confirmed,3.99,,,,,0.4,0.14,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,STL,KC,Victor Scott II,687363,9.0,CF,Confirmed,4.18,,,,,2.52,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Maikel Garcia,672580,1.0,3B,Confirmed,4.49,,,,,0.45,0.77,1.89,0.93,0.65,3.46,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.34,,,,,0.43,0.15,1.52,0.66,0.53,2.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.23,,,,,0.42,0.14,1.78,0.76,0.69,3.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Salvador Perez,521692,4.0,DH,Confirmed,4.12,,,,,1.83,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Carter Jensen,695600,5.0,C,Confirmed,4.05,,,,,0.4,1.13,0.49,0.43,0.22,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Jac Caglianone,695506,6.0,RF,Confirmed,3.94,,,,,0.39,0.13,1.38,0.53,0.54,2.45,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Isaac Collins,686555,7.0,LF,Confirmed,3.86,,,,,1.06,0.14,0.46,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Michael Massey,686681,8.0,2B,Confirmed,3.79,,,,,0.38,0.13,0.45,0.2,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,KC,STL,Kyle Isbel,664728,9.0,CF,Confirmed,3.97,,,,,2.3,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Willi Castro,650489,1.0,2B,Confirmed,4.23,,,,,1.05,0.14,0.51,0.26,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Brenton Doyle,686668,2.0,CF,Confirmed,4.09,,,,,0.41,0.14,0.49,0.25,0.19,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,TJ Rumfield,681198,3.0,1B,Confirmed,3.99,,,,,0.95,0.13,0.93,0.42,0.38,1.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Hunter Goodman,696100,4.0,C,Confirmed,3.89,,,,,0.99,0.13,0.96,0.43,0.39,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Mickey Moniak,666160,5.0,DH,Confirmed,3.82,,,,,1.3,0.13,0.88,0.4,0.36,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Ezequiel Tovar,678662,6.0,SS,Confirmed,3.71,,,,,0.37,0.12,1.48,0.56,0.58,2.62,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Sterlin Thompson,694514,7.0,RF,Confirmed,3.64,,,,,2.25,0.12,0.44,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Kyle Karros,691720,8.0,3B,Confirmed,3.57,,,,,1.47,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,COL,AZ,Jake McCarthy,664983,9.0,LF,Confirmed,3.75,,,,,0.96,0.12,0.92,0.36,0.33,1.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Ketel Marte,606466,1.0,DH,Confirmed,4.73,,,,,0.47,0.16,1.05,0.48,0.38,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Corbin Carroll,682998,2.0,RF,Confirmed,4.57,,,,,0.46,1.28,1.04,0.69,0.37,2.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.46,,,,,1.16,0.15,1.86,0.8,0.73,3.39,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Nolan Arenado,571448,4.0,3B,Confirmed,4.34,,,,,0.43,0.14,1.66,0.72,0.65,3.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
hitter,AZ,COL,Ildemaro Vargas,545121,5.0,2B,Confirmed,4.26,,,,,1.46,0.14,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-16
