player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,KC,MIN,Kris Bubic,663460,,,,,5.59,17.0,2.35,4.31,6.08,2.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,MIN,KC,Simeon Woods Richardson,680573,,,,,4.81,14.0,2.16,5.15,4.42,0.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,BAL,TEX,Chris Bassitt,605135,,,,,6.01,18.0,2.48,5.5,4.26,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,TEX,BAL,Jack Leiter,683004,,,,,5.59,17.0,2.66,4.57,4.81,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,CIN,PIT,Chase Burns,695505,,,,,5.61,17.0,2.2,4.47,5.27,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,PIT,CIN,Braxton Ashcraft,677952,,,,,4.34,13.0,2.22,4.78,4.53,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,PHI,WSH,Taijuan Walker,592836,,,,,6.26,19.0,2.25,4.36,6.37,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,MIA,CWS,Chris Paddack,663978,,,,,4.08,12.0,2.78,4.44,3.21,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,CWS,MIA,Davis Martin,663436,,,,,4.38,13.0,2.7,5.93,3.49,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,COL,TOR,Tomoyuki Sugano,608372,,,,,4.87,15.0,3.21,5.91,4.17,1.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,ATL,ATH,Bryce Elder,693821,,,,,4.32,13.0,3.24,7.29,5.72,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,ATH,ATL,Jacob Lopez,682052,,,,,5.17,16.0,3.27,6.13,5.62,2.67,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,CHC,LAA,Edward Cabrera,665795,,,,,4.25,13.0,2.58,5.58,5.05,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,MIL,TB,Kyle Harrison,690986,,,,,4.66,14.0,2.56,5.22,6.23,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,TB,MIL,Nick Martinez,607259,,,,,5.24,16.0,2.6,4.79,5.52,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,NYM,STL,Clay Holmes,605280,,,,,5.24,16.0,1.81,3.53,4.24,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,HOU,BOS,Lance McCullers Jr.,621121,,,,,4.67,14.0,2.48,4.77,5.12,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,BOS,HOU,Ranger Suarez,624133,,,,,4.83,14.0,3.7,6.62,4.48,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,SD,SF,Walker Buehler,621111,,,,,4.44,13.0,2.35,4.56,3.33,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,SF,SD,Landen Roupp,694738,,,,,4.41,13.0,2.93,5.46,3.95,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,SEA,NYY,Luis Castillo,622491,,,,,4.76,14.0,2.66,5.05,3.62,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,NYY,SEA,Ryan Weathers,677960,,,,,3.36,10.0,3.86,5.87,3.08,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,AZ,DET,Michael Soroka,647336,,,,,4.13,12.0,1.74,2.96,4.76,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,DET,AZ,Justin Verlander,434378,,,,,5.55,17.0,2.76,5.57,7.42,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,LAD,CLE,Roki Sasaki,808963,,,,,4.94,15.0,2.73,5.01,2.72,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
pitcher,CLE,LAD,Parker Messick,800048,,,,,4.19,13.0,3.35,6.14,3.43,2.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30
hitter,KC,MIN,Maikel Garcia,672580,1.0,3B,Confirmed,3.93,,,,,0.39,0.62,1.19,0.62,0.42,2.24,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,KC,MIN,Bobby Witt Jr.,677951,2.0,SS,Confirmed,3.8,,,,,0.38,0.13,0.88,0.4,0.32,1.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,KC,MIN,Vinnie Pasquantino,686469,3.0,1B,Confirmed,3.7,,,,,1.41,0.12,0.86,0.39,0.35,1.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,KC,MIN,Salvador Perez,521692,4.0,C,Confirmed,3.61,,,,,0.36,1.01,0.43,0.39,0.19,1.01,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
hitter,KC,MIN,Carter Jensen,695600,5.0,DH,Confirmed,3.54,,,,,1.06,0.12,1.49,0.9,0.94,3.32,0.48,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-30
