player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,BAL,AZ,Gunnar Henderson,683002,1,SS,Confirmed,4.56,,,,,0.94,0.0,0.94,0.37,0.3,1.61,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,BAL,AZ,Taylor Ward,621493,2,LF,Confirmed,4.41,,,,,2.87,0.01,0.01,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,BAL,AZ,Pete Alonso,624413,3,1B,Confirmed,4.3,,,,,0.01,1.06,2.11,1.65,1.63,5.39,1.05,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,BAL,AZ,Samuel Basallo,694212,4,C,Confirmed,4.19,,,,,1.08,0.0,0.03,0.01,0.01,0.05,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,BAL,AZ,Dylan Beavers,687637,5,DH,Confirmed,4.11,,,,,0.03,0.0,1.03,0.41,0.38,1.82,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,BAL,AZ,Leody Taveras,665750,6,CF,Confirmed,4.0,,,,,1.02,1.02,1.0,0.52,0.37,1.88,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,BAL,AZ,Colton Cowser,681297,7,RF,Confirmed,3.93,,,,,1.02,0.99,0.02,0.17,0.01,0.2,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,BAL,AZ,Jeremiah Jackson,669236,8,2B,Confirmed,3.85,,,,,0.0,0.01,3.06,1.88,2.14,7.08,1.61,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,BAL,AZ,Blaze Alexander,677942,9,3B,Confirmed,4.04,,,,,1.99,1.01,0.01,0.17,0.0,0.18,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,AZ,BAL,Ildemaro Vargas,545121,1,2B,Confirmed,4.28,,,,,0.0,0.0,1.97,0.79,0.64,3.39,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,AZ,BAL,Corbin Carroll,682998,2,RF,Confirmed,4.14,,,,,1.99,0.0,1.02,0.41,0.33,1.76,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
hitter,AZ,BAL,Geraldo Perdomo,672695,3,SS,Confirmed,4.04,,,,,0.01,1.0,0.04,0.2,0.01,0.26,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-14
