player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CLE,TB,Parker Messick,800048,,,,,5.16,15.0,2.46,4.71,4.86,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,TB,CLE,Steven Matz,571927,,,,,4.55,14.0,2.33,4.48,4.32,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,STL,PIT,Dustin May,669160,,,,,4.67,14.0,2.41,4.33,4.6,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,TOR,BOS,Dylan Cease,656302,,,,,4.93,15.0,2.44,4.18,5.41,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,BOS,TOR,Ranger Suarez,624133,,,,,5.13,15.0,2.62,5.14,4.12,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,MIN,SEA,Connor Prielipp,687570,,,,,4.37,13.0,2.16,4.0,3.95,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,SEA,MIN,Luis Castillo,622491,,,,,4.85,15.0,2.77,4.92,4.36,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,CWS,LAA,Anthony Kay,641743,,,,,4.08,12.0,2.17,3.89,4.21,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,LAA,CWS,Jack Kochanowicz,686799,,,,,5.44,16.0,2.28,4.37,5.98,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,TEX,NYY,Jack Leiter,683004,,,,,5.14,15.0,2.73,4.92,4.85,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
