player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CLE,TB,Parker Messick,800048,,,,,5.47,16.0,2.62,5.27,4.27,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,STL,PIT,Dustin May,669160,,,,,5.26,16.0,2.9,5.5,6.93,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,TOR,BOS,Dylan Cease,656302,,,,,5.44,16.0,2.3,4.44,5.52,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,BOS,TOR,Ranger Suarez,624133,,,,,7.04,21.0,2.79,5.82,6.73,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,MIN,SEA,Connor Prielipp,687570,,,,,4.68,14.0,2.5,5.74,6.36,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,SEA,MIN,Luis Castillo,622491,,,,,5.05,15.0,3.04,5.25,4.47,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,CWS,LAA,Anthony Kay,641743,,,,,4.19,13.0,2.59,4.58,4.79,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,LAA,CWS,Jack Kochanowicz,686799,,,,,5.99,18.0,2.37,5.34,5.68,1.27,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,TEX,NYY,Jack Leiter,683004,,,,,5.85,18.0,2.66,5.99,5.49,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,NYY,TEX,Max Fried,608331,,,,,6.11,18.0,2.4,4.24,5.59,2.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,SD,CHC,Randy Vásquez,681190,,,,,5.49,16.0,2.06,3.7,3.75,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,CHC,SD,Matthew Boyd,571510,,,,,5.77,17.0,2.27,5.42,3.7,0.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,LAD,MIA,Yoshinobu Yamamoto,808967,,,,,5.92,18.0,2.24,4.56,5.32,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
pitcher,MIA,LAD,Chris Paddack,663978,,,,,5.71,17.0,2.42,5.08,6.18,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27
hitter,CLE,TB,Steven Kwan,680757,1.0,CF,Confirmed,4.84,,,,,1.29,0.16,1.06,0.49,0.39,1.94,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
hitter,CLE,TB,Angel Martínez,682657,2.0,LF,Confirmed,4.68,,,,,1.14,0.16,1.41,0.62,0.49,2.52,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-27
