player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BAL,TEX,Zach Eflin,621107,,,,,5.31,16.0,3.12,5.68,3.57,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,TEX,BAL,Jacob deGrom,594798,,,,,5.78,17.0,2.59,4.33,5.08,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,PIT,CIN,Bubba Chandler,696149,,,,,4.68,14.0,1.9,3.99,5.21,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,MIA,CWS,Janson Junk,676083,,,,,4.96,15.0,2.42,5.18,4.17,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,CWS,MIA,Erick Fedde,607200,,,,,4.18,13.0,2.48,5.83,3.52,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,TOR,COL,Max Scherzer,453286,,,,,5.31,16.0,2.16,4.51,5.31,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,COL,TOR,Ryan Feltner,663372,,,,,4.73,14.0,3.0,7.11,4.42,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,ATH,ATL,Aaron Civale,650644,,,,,4.55,14.0,2.65,4.86,3.68,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,CHC,LAA,Jameson Taillon,592791,,,,,4.79,14.0,2.64,6.14,4.79,1.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,LAA,CHC,José Soriano,667755,,,,,5.51,17.0,2.52,4.69,5.13,2.53,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,MIL,TB,Brandon Woodruff,605540,,,,,4.82,14.0,2.63,5.42,5.84,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,TB,MIL,Shane McClanahan,663556,,,,,4.03,12.0,1.52,3.2,2.95,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,STL,NYM,Andre Pallante,669467,,,,,5.18,16.0,2.25,4.44,5.48,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,NYM,STL,Kodai Senga,673540,,,,,5.08,15.0,2.5,4.96,5.52,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,HOU,BOS,Hunter Brown,686613,,,,,6.03,18.0,2.75,5.65,7.01,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,BOS,HOU,Brayan Bello,678394,,,,,4.23,13.0,3.27,5.31,3.41,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,AZ,DET,Brandon Pfaadt,694297,,,,,6.55,20.0,2.41,4.61,6.77,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,DET,AZ,Casey Mize,663554,,,,,4.9,15.0,2.38,5.2,6.71,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,SD,SF,Germán Márquez,608566,,,,,4.03,12.0,2.82,4.22,2.7,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,SF,SD,Logan Webb,657277,,,,,6.21,19.0,2.43,5.43,6.27,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
pitcher,SEA,NYY,Logan Gilbert,669302,,,,,4.71,14.0,2.86,5.07,4.05,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31
