player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CLE,BAL,Tanner Bibee,676440,,,,,5.01,15.0,2.3,4.04,5.28,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17
pitcher,WSH,SF,Zack Littell,641793,,,,,4.94,15.0,2.33,4.19,4.98,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17
pitcher,PIT,TB,Bubba Chandler,696149,,,,,5.11,15.0,2.34,4.22,5.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17
pitcher,NYY,KC,Cam Schlittler,693645,,,,,5.07,15.0,2.3,4.11,5.34,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17
pitcher,LAA,SD,José Soriano,667755,,,,,5.01,15.0,2.33,4.22,5.24,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17
pitcher,SEA,TEX,Logan Gilbert,669302,,,,,5.27,16.0,2.3,3.99,5.6,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17
pitcher,TEX,SEA,Jacob deGrom,594798,,,,,5.22,16.0,2.35,4.25,5.64,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17
pitcher,ATH,CWS,Aaron Civale,650644,,,,,5.2,16.0,2.32,4.16,5.61,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17
hitter,CHC,NYM,Nico Hoerner,663538,1.0,2B,Confirmed,5.12,,,,,0.0,0.0,3.02,1.77,1.67,6.46,0.97,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CHC,NYM,Michael Busch,683737,2.0,1B,Confirmed,4.95,,,,,1.15,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CHC,NYM,Alex Bregman,608324,3.0,3B,Confirmed,4.82,,,,,2.73,0.92,0.9,0.54,0.34,1.78,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CHC,NYM,Ian Happ,664023,4.0,LF,Confirmed,4.7,,,,,1.77,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CHC,NYM,Seiya Suzuki,673548,5.0,RF,Confirmed,4.61,,,,,1.02,1.48,1.55,0.9,0.57,3.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CHC,NYM,Moisés Ballesteros,694208,6.0,DH,Confirmed,4.49,,,,,0.04,0.01,2.13,0.75,0.78,3.66,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CHC,NYM,Carson Kelly,608348,7.0,C,Confirmed,4.4,,,,,0.0,0.99,1.7,1.32,1.34,4.35,1.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CHC,NYM,Pete Crow-Armstrong,691718,8.0,CF,Confirmed,4.32,,,,,1.0,0.0,1.62,0.57,0.52,2.71,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CHC,NYM,Dansby Swanson,621020,9.0,SS,Confirmed,4.53,,,,,0.0,0.0,3.36,1.69,1.82,6.87,1.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,Carson Benge,701807,1.0,RF,Confirmed,4.37,,,,,1.1,0.0,1.1,0.44,0.36,1.9,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,Bo Bichette,666182,2.0,3B,Confirmed,4.22,,,,,1.07,0.0,1.06,0.42,0.34,1.82,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,Francisco Lindor,596019,3.0,SS,Confirmed,4.12,,,,,2.57,0.0,0.0,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,Luis Robert Jr.,673357,4.0,CF,Confirmed,4.01,,,,,2.6,0.0,0.01,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,Francisco Alvarez,682626,5.0,C,Confirmed,3.94,,,,,1.0,1.0,0.0,0.19,0.0,0.2,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,MJ Melendez,669004,6.0,DH,Confirmed,3.83,,,,,1.76,0.0,1.74,0.61,0.64,2.99,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,Marcus Semien,543760,7.0,2B,Confirmed,3.76,,,,,0.93,0.95,0.94,0.49,0.3,1.73,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,Brett Baty,683146,8.0,1B,Confirmed,3.69,,,,,1.75,0.0,0.01,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,NYM,CHC,Tyrone Taylor,621438,9.0,LF,Confirmed,3.87,,,,,0.04,0.0,0.01,0.0,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,Steven Kwan,680757,1.0,CF,Confirmed,4.66,,,,,1.14,0.0,2.22,0.89,0.72,3.82,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,Chase DeLauter,800050,2.0,RF,Confirmed,4.51,,,,,0.0,1.08,0.0,0.2,0.0,0.2,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,José Ramírez,608070,3.0,3B,Confirmed,4.39,,,,,0.01,1.01,2.08,1.63,1.62,5.34,1.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,Kyle Manzardo,700932,4.0,DH,Confirmed,4.28,,,,,2.12,1.04,1.05,0.62,0.39,2.05,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,Rhys Hoskins,656555,5.0,1B,Confirmed,4.2,,,,,2.25,1.75,0.01,0.34,0.01,0.36,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,Daniel Schneemann,682177,6.0,SS,Confirmed,4.09,,,,,1.37,0.0,2.55,0.89,0.94,4.38,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,Angel Martínez,682657,7.0,LF,Confirmed,4.01,,,,,1.82,0.0,0.01,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,Bo Naylor,666310,8.0,C,Confirmed,3.93,,,,,1.33,0.01,1.54,0.55,0.51,2.59,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,CLE,BAL,Juan Brito,682877,9.0,2B,Confirmed,4.12,,,,,1.92,1.0,0.0,0.17,0.0,0.17,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,BAL,CLE,Gunnar Henderson,683002,1.0,SS,Confirmed,5.24,,,,,1.24,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,BAL,CLE,Taylor Ward,621493,2.0,LF,Confirmed,5.07,,,,,0.0,1.04,2.45,1.17,0.79,4.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,BAL,CLE,Pete Alonso,624413,3.0,1B,Confirmed,4.94,,,,,1.01,0.0,1.58,0.63,0.58,2.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,BAL,CLE,Dylan Beavers,687637,4.0,DH,Confirmed,4.81,,,,,1.19,1.16,0.0,0.22,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,BAL,CLE,Samuel Basallo,694212,5.0,C,Confirmed,4.72,,,,,0.02,0.02,0.03,0.02,0.01,0.07,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,BAL,CLE,Leody Taveras,665750,6.0,RF,Confirmed,4.59,,,,,1.12,1.09,1.06,0.56,0.4,2.02,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,BAL,CLE,Colton Cowser,681297,7.0,RF,Confirmed,4.51,,,,,0.02,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,BAL,CLE,Coby Mayo,691723,8.0,3B,Confirmed,4.42,,,,,1.04,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,BAL,CLE,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.64,,,,,2.69,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-17
hitter,PHI,ATL,Trea Turner,607208,1.0,SS,Confirmed,4.32,,,,,1.07,1.03,1.16,1.24,1.09,3.5,1.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PHI,ATL,Kyle Schwarber,656941,2.0,DH,Confirmed,4.18,,,,,2.88,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PHI,ATL,Bryce Harper,547180,3.0,1B,Confirmed,4.08,,,,,1.78,0.0,1.06,1.01,1.21,3.27,1.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PHI,ATL,Adolis García,666969,4.0,RF,Confirmed,3.97,,,,,0.97,0.0,1.69,0.68,0.62,2.98,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PHI,ATL,Edmundo Sosa,624641,5.0,2B,Confirmed,3.9,,,,,2.44,0.0,0.96,0.39,0.36,1.71,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PHI,ATL,J.T. Realmuto,592663,6.0,C,Confirmed,3.79,,,,,1.63,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PHI,ATL,Alec Bohm,664761,7.0,3B,Confirmed,3.72,,,,,0.06,0.02,0.02,0.01,0.01,0.04,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PHI,ATL,Justin Crawford,702222,8.0,CF,Confirmed,3.65,,,,,0.07,0.02,0.03,0.01,0.01,0.06,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
hitter,PHI,ATL,Otto Kemp,805249,9.0,LF,Confirmed,3.83,,,,,1.71,0.02,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-17
