player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYM,PIT,Freddy Peralta,642547,,,,,4.58,14.0,2.45,4.19,5.27,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,PIT,NYM,Paul Skenes,694973,,,,,5.0,15.0,2.1,4.19,6.69,1.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,MIL,CWS,Jacob Misiorowski,694819,,,,,4.59,14.0,2.15,4.04,5.74,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,CWS,MIL,Shane Smith,681343,,,,,4.89,15.0,2.19,4.13,5.93,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,CHC,WSH,Matthew Boyd,571510,,,,,4.63,14.0,2.33,4.56,4.06,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,WSH,CHC,Cade Cavalli,676917,,,,,4.57,14.0,2.46,4.7,4.34,1.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,BAL,MIN,Trevor Rogers,669432,,,,,5.38,16.0,2.45,4.75,6.16,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,MIN,BAL,Joe Ryan,657746,,,,,4.91,15.0,2.33,4.33,6.04,1.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,CIN,BOS,Andrew Abbott,671096,,,,,5.14,15.0,2.58,5.12,4.94,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,BOS,CIN,Garrett Crochet,676979,,,,,5.5,16.0,2.32,4.18,8.29,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,HOU,LAA,Hunter Brown,686613,,,,,5.32,16.0,2.48,4.46,7.42,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,LAA,HOU,José Soriano,667755,,,,,4.77,14.0,2.33,4.33,4.53,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,SD,DET,Nick Pivetta,601713,,,,,5.26,16.0,2.49,4.53,5.81,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,DET,SD,Tarik Skubal,669373,,,,,5.35,16.0,2.15,4.12,7.84,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,STL,TB,Matthew Liberatore,669461,,,,,4.76,14.0,2.43,4.83,3.96,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,TB,STL,Drew Rasmussen,656876,,,,,4.51,14.0,1.95,3.52,5.62,1.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,PHI,TEX,Cristopher Sánchez,650911,,,,,5.42,16.0,2.59,5.23,6.35,1.27,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,TEX,PHI,Nathan Eovaldi,543135,,,,,5.31,16.0,2.43,4.95,5.44,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,LAD,AZ,Yoshinobu Yamamoto,808967,,,,,5.48,16.0,2.51,4.83,5.84,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,AZ,LAD,Zac Gallen,668678,,,,,5.14,15.0,2.57,4.93,5.05,1.7,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,SEA,CLE,Logan Gilbert,669302,,,,,4.72,14.0,2.41,4.55,5.31,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
pitcher,CLE,SEA,Tanner Bibee,676440,,,,,5.29,16.0,2.6,4.99,6.02,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-26
hitter,NYM,PIT,Francisco Lindor,596019,1.0,SS,Confirmed,4.06,,,,,1.08,0.21,0.84,0.4,0.3,1.53,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,NYM,PIT,Juan Soto,665742,2.0,LF,Confirmed,4.07,,,,,1.24,0.17,0.74,0.39,0.32,1.45,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,NYM,PIT,Bo Bichette,666182,3.0,3B,Confirmed,4.31,,,,,0.96,0.11,1.01,0.44,0.39,1.84,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
hitter,NYM,PIT,Jorge Polanco,593871,4.0,1B,Confirmed,3.69,,,,,0.98,0.12,0.72,0.34,0.3,1.35,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-26
