player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYM,PIT,Francisco Lindor,596019,1,SS,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Juan Soto,665742,2,LF,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Bo Bichette,666182,3,3B,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Jorge Polanco,593871,4,1B,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Luis Robert Jr.,673357,5,CF,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Brett Baty,683146,6,DH,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Marcus Semien,543760,7,2B,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Carson Benge,701807,8,RF,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,NYM,PIT,Francisco Alvarez,682626,9,C,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Oneil Cruz,665833,1,CF,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Brandon Lowe,664040,2,2B,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Bryan Reynolds,668804,3,LF,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Marcell Ozuna,542303,4,DH,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Ryan O'Hearn,656811,5,RF,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Jared Triolo,669707,6,SS,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Spencer Horwitz,687462,7,1B,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Nick Gonzales,693304,8,3B,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,PIT,NYM,Henry Davis,680779,9,C,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,Brice Turang,668930,1,2B,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,William Contreras,661388,2,C,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,Christian Yelich,592885,3,DH,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,Andrew Vaughn,683734,4,1B,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,Jake Bauers,641343,5,1B,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,Sal Frelick,686217,6,RF,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,David Hamilton,666152,7,SS,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,Garrett Mitchell,669003,8,CF,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,MIL,CWS,Joey Ortiz,687401,9,SS,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
hitter,CWS,MIL,Chase Meidroth,805367,1,2B,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-26
