player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,SF,NYY,Logan Webb,657277,,,,,5.57,17.0,2.38,4.7,5.58,2.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-25
pitcher,NYY,SF,Max Fried,608331,,,,,4.51,14.0,3.09,6.4,4.18,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-25
hitter,SF,NYY,Luis Arraez,650333,1.0,2B,Confirmed,5.0,,,,,0.5,0.17,0.6,0.3,0.23,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,SF,NYY,Matt Chapman,656305,2.0,3B,Confirmed,4.91,,,,,1.79,0.16,1.11,0.51,0.4,2.01,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,SF,NYY,Rafael Devers,646240,3.0,DH,Confirmed,4.79,,,,,1.13,0.16,1.08,0.71,0.75,2.55,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,SF,NYY,Willy Adames,642715,4.0,SS,Confirmed,4.66,,,,,0.47,0.16,1.18,0.77,0.81,2.76,0.47,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,SF,NYY,Jung Hoo Lee,808982,5.0,RF,Confirmed,4.58,,,,,0.46,0.15,1.92,0.83,0.75,3.5,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,SF,NYY,Heliot Ramos,671218,6.0,LF,Confirmed,4.45,,,,,0.45,0.77,0.53,0.34,0.24,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,SF,NYY,Casey Schmitt,669477,7.0,1B,Confirmed,4.37,,,,,0.44,0.15,0.52,0.23,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,SF,NYY,Patrick Bailey,672275,8.0,C,Confirmed,4.29,,,,,0.99,0.14,1.13,0.44,0.4,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,SF,NYY,Harrison Bader,664056,9.0,CF,Confirmed,4.5,,,,,1.92,0.15,0.54,0.24,0.21,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,NYY,SF,Trent Grisham,663757,1.0,CF,Confirmed,4.27,,,,,1.9,0.14,0.51,0.26,0.2,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,NYY,SF,Aaron Judge,592450,2.0,RF,Confirmed,4.13,,,,,0.92,0.73,1.27,0.67,0.44,2.38,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,NYY,SF,Cody Bellinger,641355,3.0,LF,Confirmed,4.02,,,,,1.49,0.13,0.48,0.24,0.21,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,NYY,SF,Ben Rice,700250,4.0,1B,Confirmed,3.92,,,,,0.39,1.1,0.47,0.42,0.21,1.1,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,NYY,SF,Giancarlo Stanton,519317,5.0,DH,Confirmed,3.85,,,,,0.38,1.08,0.89,0.59,0.37,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,NYY,SF,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed,3.74,,,,,0.91,0.68,0.45,0.29,0.2,0.94,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,NYY,SF,José Caballero,676609,7.0,SS,Confirmed,3.67,,,,,0.37,0.12,1.54,0.58,0.53,2.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
hitter,NYY,SF,Ryan McMahon,641857,8.0,3B,Confirmed,3.6,,,,,0.36,0.12,1.11,0.64,0.68,2.43,0.45,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-25
