player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,COL,NYM,Tomoyuki Sugano,608372,,,,,4.78,14.0,2.87,5.13,4.62,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,BOS,DET,Payton Tolle,801139,,,,,5.15,15.0,2.19,4.19,6.64,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,TB,TOR,Nick Martinez,607259,,,,,5.21,16.0,2.64,5.44,4.07,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,TOR,TB,Eric Lauer,641778,,,,,4.46,13.0,2.48,4.84,3.42,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,MIA,PHI,Janson Junk,676083,,,,,4.76,14.0,2.44,4.71,3.83,1.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,PHI,MIA,Aaron Nola,605400,,,,,4.9,15.0,2.43,4.38,4.43,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,NYY,BAL,Cam Schlittler,693645,,,,,5.37,16.0,2.24,4.26,6.88,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,BAL,NYY,Shane Baz,669358,,,,,5.12,15.0,2.67,5.12,4.47,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,CHC,CIN,Edward Cabrera,665795,,,,,5.1,15.0,2.64,5.32,5.59,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,KC,CLE,Michael Wacha,608379,,,,,5.08,15.0,2.67,4.96,4.9,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,CLE,KC,Tanner Bibee,676440,,,,,4.8,14.0,2.67,4.92,3.7,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,STL,MIL,Kyle Leahy,681517,,,,,4.72,14.0,2.32,4.5,3.83,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,MIL,STL,Chad Patrick,694477,,,,,4.91,15.0,2.59,4.91,4.58,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,LAD,HOU,Yoshinobu Yamamoto,808967,,,,,5.49,16.0,2.63,5.4,5.99,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,LAA,CWS,José Soriano,667755,,,,,5.38,16.0,2.52,4.55,6.71,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,CWS,LAA,Davis Martin,663436,,,,,5.31,16.0,2.43,4.61,5.24,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,SEA,ATL,Logan Gilbert,669302,,,,,5.05,15.0,2.51,4.84,4.8,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,ATL,SEA,JR Ritchie,702275,,,,,5.26,16.0,2.51,4.98,3.96,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,SD,SF,Randy Vásquez,681190,,,,,4.9,15.0,2.5,4.58,5.32,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
hitter,COL,NYM,Mickey Moniak,666160,1.0,CF,Confirmed,4.8,,,,,1.41,0.69,0.74,0.55,0.39,1.68,0.21,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,COL,NYM,Tyler Freeman,671289,2.0,DH,Confirmed,4.41,,,,,0.59,0.27,1.19,0.61,0.48,2.28,0.14,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,COL,NYM,TJ Rumfield,681198,3.0,1B,Confirmed,4.7,,,,,0.93,0.7,1.12,0.67,0.53,2.32,0.15,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,COL,NYM,Hunter Goodman,696100,4.0,C,Confirmed,4.81,,,,,1.75,0.66,0.76,0.59,0.51,1.85,0.28,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,COL,NYM,Willi Castro,650489,5.0,LF,Confirmed,4.08,,,,,1.14,0.41,0.75,0.47,0.41,1.62,0.16,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,COL,NYM,Jordan Beck,687597,6.0,RF,Confirmed,2.68,,,,,1.26,0.13,0.31,0.13,0.11,0.55,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,COL,NYM,Kyle Karros,691720,7.0,3B,Confirmed,3.58,,,,,1.22,0.29,0.42,0.21,0.16,0.78,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,COL,NYM,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.58,,,,,1.03,0.47,0.57,0.32,0.24,1.14,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,COL,NYM,Brenton Doyle,686668,9.0,CF,Confirmed,2.56,,,,,1.32,0.23,0.23,0.12,0.08,0.43,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-04
hitter,NYM,COL,Juan Soto,665742,1.0,LF,Confirmed,4.65,,,,,0.52,1.02,0.98,0.64,0.38,2.0,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Bo Bichette,666182,2.0,SS,Confirmed,4.45,,,,,0.5,0.32,1.03,0.5,0.37,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,MJ Melendez,669004,3.0,RF,Confirmed,3.33,,,,,0.71,0.33,0.54,0.31,0.24,1.09,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Mark Vientos,668901,4.0,1B,Confirmed,3.53,,,,,0.59,0.25,0.58,0.29,0.23,1.11,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Brett Baty,683146,5.0,3B,Confirmed,4.24,,,,,0.62,0.51,0.65,0.38,0.26,1.29,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Marcus Semien,543760,6.0,2B,Confirmed,4.15,,,,,0.5,0.27,0.84,0.35,0.33,1.52,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Carson Benge,701807,7.0,CF,Confirmed,3.67,,,,,0.52,0.27,0.72,0.32,0.27,1.31,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Francisco Alvarez,682626,8.0,DH,Confirmed,3.85,,,,,0.6,0.3,0.83,0.36,0.29,1.48,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Luis Torrens,620443,9.0,C,Confirmed,2.74,,,,,0.48,0.22,0.47,0.21,0.17,0.85,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Jahmai Jones,663330,1.0,DH,Confirmed,2.47,,,,,0.77,0.3,0.2,0.14,0.06,0.4,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Matt Vierling,663837,2.0,CF,Confirmed,4.14,,,,,0.6,0.52,0.79,0.44,0.28,1.51,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Dillon Dingler,693307,3.0,C,Confirmed,3.87,,,,,0.82,0.45,0.63,0.36,0.27,1.26,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Riley Greene,682985,4.0,LF,Confirmed,3.93,,,,,0.98,0.72,0.72,0.45,0.31,1.48,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Spencer Torkelson,679529,5.0,1B,Confirmed,3.88,,,,,1.06,0.55,0.52,0.34,0.22,1.08,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Wenceel Pérez,672761,6.0,RF,Confirmed,3.06,,,,,0.66,0.38,0.46,0.23,0.18,0.88,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
