player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,COL,NYM,Tomoyuki Sugano,608372,,,,,4.64,14.0,2.52,5.2,3.75,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,TB,TOR,Nick Martinez,607259,,,,,4.68,14.0,2.2,4.79,3.96,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,TOR,TB,Eric Lauer,641778,,,,,4.06,12.0,2.44,4.7,3.73,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,MIA,PHI,Janson Junk,676083,,,,,5.0,15.0,2.58,5.99,3.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,PHI,MIA,Aaron Nola,605400,,,,,5.91,18.0,2.84,5.41,4.34,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,NYY,BAL,Cam Schlittler,693645,,,,,5.97,18.0,2.68,6.44,5.91,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,BAL,NYY,Shane Baz,669358,,,,,4.27,13.0,2.97,6.04,3.39,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,CHC,CIN,Edward Cabrera,665795,,,,,5.64,17.0,2.57,5.23,4.97,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,KC,CLE,Michael Wacha,608379,,,,,4.9,15.0,3.02,5.6,3.65,2.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,CLE,KC,Tanner Bibee,676440,,,,,5.22,16.0,2.56,4.89,4.59,2.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,MIL,STL,Chad Patrick,694477,,,,,4.48,13.0,1.76,3.18,3.31,1.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,LAD,HOU,Yoshinobu Yamamoto,808967,,,,,4.32,13.0,2.97,5.72,4.06,2.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,LAA,CWS,José Soriano,667755,,,,,5.3,16.0,3.18,5.51,6.18,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,CWS,LAA,Davis Martin,663436,,,,,5.34,16.0,2.42,5.03,5.35,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,SEA,ATL,Logan Gilbert,669302,,,,,4.35,13.0,2.85,5.79,3.27,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,ATL,SEA,JR Ritchie,702275,,,,,5.78,17.0,2.8,4.37,3.97,3.12,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,SF,SD,Trevor McDonald,686790,,,,,6.13,18.0,2.46,4.54,4.63,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
pitcher,SD,SF,Randy Vásquez,681190,,,,,5.6,17.0,2.6,5.25,5.96,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04
hitter,COL,NYM,Mickey Moniak,666160,1.0,CF,Confirmed,4.67,,,,,0.97,0.72,1.44,1.03,0.86,3.33,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,COL,NYM,Tyler Freeman,671289,2.0,DH,Confirmed,4.51,,,,,0.45,0.81,1.03,0.6,0.37,2.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,COL,NYM,TJ Rumfield,681198,3.0,1B,Confirmed,4.4,,,,,1.11,0.15,1.85,1.08,1.12,4.05,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,COL,NYM,Hunter Goodman,696100,4.0,C,Confirmed,4.28,,,,,1.97,0.15,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,COL,NYM,Willi Castro,650489,5.0,LF,Confirmed,4.21,,,,,1.27,0.14,1.3,0.58,0.52,2.4,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,COL,NYM,Jordan Beck,687597,6.0,RF,Confirmed,4.09,,,,,1.32,0.14,0.91,0.37,0.37,1.65,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,COL,NYM,Kyle Karros,691720,7.0,3B,Confirmed,4.02,,,,,1.02,0.76,0.99,0.5,0.36,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,COL,NYM,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.94,,,,,0.39,0.13,0.89,0.36,0.32,1.57,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,COL,NYM,Brenton Doyle,686668,9.0,CF,Confirmed,4.13,,,,,1.19,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Juan Soto,665742,1.0,LF,Confirmed,4.62,,,,,1.53,0.15,0.55,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Bo Bichette,666182,2.0,SS,Confirmed,4.47,,,,,0.45,0.15,1.42,0.63,0.5,2.55,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,MJ Melendez,669004,3.0,RF,Confirmed,4.35,,,,,0.44,0.15,1.15,0.51,0.46,2.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Mark Vientos,668901,4.0,1B,Confirmed,4.24,,,,,0.99,0.14,1.45,0.92,0.98,3.35,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Brett Baty,683146,5.0,3B,Confirmed,4.16,,,,,1.36,0.69,0.9,0.51,0.37,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Marcus Semien,543760,6.0,2B,Confirmed,4.05,,,,,1.41,0.13,0.49,0.22,0.22,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Carson Benge,701807,7.0,CF,Confirmed,3.97,,,,,0.4,1.11,0.91,0.53,0.33,1.76,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Francisco Alvarez,682626,8.0,DH,Confirmed,3.9,,,,,0.96,0.13,0.84,0.34,0.3,1.49,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,NYM,COL,Luis Torrens,620443,9.0,C,Confirmed,4.09,,,,,0.97,0.73,0.49,0.32,0.19,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Jahmai Jones,663330,1.0,DH,Confirmed,4.76,,,,,0.48,0.16,1.45,0.64,0.51,2.6,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Matt Vierling,663837,2.0,CF,Confirmed,4.6,,,,,1.79,0.16,1.23,0.55,0.44,2.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Dillon Dingler,693307,3.0,C,Confirmed,4.48,,,,,0.45,0.15,1.64,1.0,1.05,3.7,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Riley Greene,682985,4.0,LF,Confirmed,4.37,,,,,1.62,0.77,0.52,0.38,0.23,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Spencer Torkelson,679529,5.0,1B,Confirmed,4.29,,,,,2.28,0.14,1.0,0.66,0.69,2.34,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Wenceel Pérez,672761,6.0,RF,Confirmed,4.17,,,,,0.42,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Hao-Yu  Lee,701678,7.0,2B,Confirmed,4.09,,,,,1.88,0.14,1.06,0.42,0.37,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Colt Keith,690993,8.0,3B,Confirmed,4.01,,,,,1.08,0.14,0.48,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,DET,BOS,Zack Short,670097,9.0,SS,Confirmed,4.21,,,,,0.42,0.85,1.07,0.54,0.38,1.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Jarren Duran,680776,1.0,LF,Confirmed,4.81,,,,,1.13,0.16,1.81,1.07,0.98,3.86,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Willson Contreras,575929,2.0,1B,Confirmed,4.65,,,,,0.99,0.72,1.95,0.95,0.67,3.57,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Roman Anthony,701350,3.0,LF,Confirmed,4.53,,,,,0.45,0.15,1.03,0.47,0.42,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Trevor Story,596115,4.0,SS,Confirmed,4.42,,,,,1.03,0.15,1.19,0.54,0.48,2.21,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Wilyer Abreu,677800,5.0,RF,Confirmed,4.34,,,,,2.14,0.94,0.52,0.41,0.23,1.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Ceddanne Rafaela,678882,6.0,CF,Confirmed,4.22,,,,,0.88,0.14,0.51,0.22,0.23,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Marcelo Mayer,691785,7.0,2B,Confirmed,4.14,,,,,1.39,0.14,0.84,0.34,0.31,1.49,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Carlos Narváez,665966,8.0,C,Confirmed,4.06,,,,,1.55,0.14,0.93,0.37,0.33,1.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,BOS,DET,Andruw Monasterio,655316,9.0,3B,Confirmed,4.26,,,,,1.14,0.87,0.51,0.35,0.2,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Chandler Simpson,802415,1.0,LF,Confirmed,4.48,,,,,1.45,0.15,0.54,0.27,0.21,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Junior Caminero,691406,2.0,3B,Confirmed,4.34,,,,,0.43,1.21,0.84,0.59,0.31,1.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Ryan Vilade,668723,3.0,RF,Confirmed,4.23,,,,,1.45,0.14,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Yandy Díaz,650490,4.0,DH,Confirmed,4.11,,,,,0.41,0.14,1.15,0.75,0.8,2.7,0.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Jonathan Aranda,666018,5.0,1B,Confirmed,4.04,,,,,0.4,0.13,1.7,0.73,0.66,3.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Jonny DeLuca,676356,6.0,RF,Confirmed,3.93,,,,,1.68,0.13,0.47,0.21,0.21,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Ben Williamson,810938,7.0,2B,Confirmed,3.86,,,,,0.39,0.66,0.89,0.44,0.32,1.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Nick Fortes,663743,8.0,C,Confirmed,3.78,,,,,0.38,0.13,0.97,0.38,0.34,1.69,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TB,TOR,Taylor Walls,670764,9.0,SS,Confirmed,3.97,,,,,0.4,0.14,0.48,0.21,0.19,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Yohendrick Piñango,682818,1.0,LF,Confirmed,4.39,,,,,1.28,0.15,1.21,0.54,0.43,2.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
hitter,TOR,TB,Kazuma Okamoto,672960,2.0,3B,Confirmed,4.24,,,,,1.33,0.68,0.91,0.7,0.55,2.16,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-04
