feature,importance,target
pitches_last3,0.14889784950641743,K
BF_last3,0.04908046745900075,K
BF_last10,0.0378874250816647,K
avg_spin_std,0.0372703711189096,K
BF_last21,0.03664428937647056,K
pitches_last21,0.03461244917072605,K
BF_last14,0.033225794003336744,K
pitches_last10,0.03278113974404904,K
BF_last7,0.03230122503855574,K
matchup_k,0.032076634844262125,K
pitches_last14,0.028181350715031084,K
BF_last30,0.0280974906574933,K
pitches_last30,0.02809369098513218,K
pitches_last7,0.025519092747908013,K
pitches_std,0.023463255714114586,K
park_factor,0.023328897053078872,K
BF_std,0.021764132265816364,K
team_bb_rate_vs_hand_std,0.01988128716160164,K
p_tt_k,0.01901737406889129,K
team_bb_rate_vs_hand_last10,0.018881932844580982,K
starter_pct_last5,0.012445534819329876,K
team_hr_rate_vs_hand_std,0.011928852020808917,K
starter_pct_last10,0.011814501486753604,K
max_ip_last5,0.011229115244941594,K
avg_velocity_std,0.009986165666951917,K
avg_velocity_last7,0.009510803003405122,K
K_last30,0.009110809023576263,K
max_ip_last10,0.008812364590518148,K
team_hr_rate_vs_hand_last10,0.008706931668731571,K
K_rate_last21,0.008691213842009946,K
K_rate_last7,0.00864959856768346,K
avg_velocity_last10,0.008612160186105814,K
K_last14,0.007612576020516699,K
K_last10,0.006368404795707287,K
K_last7,0.006271168607513233,K
p_tt_bb,0.005891390107576328,K
K_rate_last30,0.00565392042934672,K
K_rate_std,0.005632324093569629,K
K_rate_last10,0.005470769465287329,K
lineup_tt_hr,0.005169375981900707,K
outs_last7,0.00505933507121786,K
K_rate_last14,0.0049740466322484465,K
IP_std,0.00481364345399572,K
pitcher_h_rate_vs_hand_std_L,0.004671430285384646,K
lineup_tt_bb,0.004144878598792672,K
matchup_h,0.004062780293220385,K
team_k_rate_vs_hand_std,0.0039204162062478525,K
BF_per_IP_last10,0.003838775249996268,K
pitcher_h_rate_vs_hand_last10_L,0.0037371141540749474,K
team_k_rate_vs_hand_last10,0.0034542304555943313,K
K_std,0.0032218773207530384,K
team_h_rate_vs_hand_last10,0.0029939788570826045,K
outs_last3,0.0029779716029538156,K
team_h_rate_vs_hand_std,0.0029739733228893277,K
matchup_bb,0.0029514980761735786,K
pitches_per_BF_last10,0.0027491855256884315,K
lineup_tt_k,0.002684408868016317,K
pitcher_k_rate_vs_hand_last10_L,0.0026762201202532978,K
K_last21,0.0025675337689952133,K
pitcher_k_rate_vs_hand_std_R,0.0023667265807612602,K
pitcher_k_rate_vs_hand_std_L,0.0022854392518938792,K
IP_last30,0.00217145010193992,K
pitches_per_BF_std,0.002136360878769457,K
IP_last14,0.0020401268003830014,K
BF_per_IP_std,0.0019887546014776872,K
IP_last10,0.001878053887378162,K
pitcher_bb_rate_vs_hand_last10_L,0.0017717352823111954,K
p_tt_h,0.0016866695243737098,K
pitcher_h_rate_vs_hand_last10_R,0.0016600877918613417,K
pitcher_hr_rate_vs_hand_std_R,0.001645164609074084,K
pitcher_k_rate_vs_hand_last10_R,0.0016386947974477402,K
pitcher_bb_rate_vs_hand_last10_R,0.0015890300318916536,K
pitcher_hr_rate_vs_hand_std_L,0.001485010081680271,K
pitcher_bb_rate_vs_hand_std_L,0.0014203047126289,K
pitcher_hr_rate_vs_hand_last10_R,0.0012728252937393861,K
H_rate_std,0.0012534694155916695,K
H_rate_last21,0.0012017351898787347,K
lineup_tt_h,0.0011399638206034059,K
matchup_hr,0.0010983521257247925,K
pitcher_hr_rate_vs_hand_last10_L,0.0010270362124392546,K
H_rate_last10,0.0009608649549991114,K
pitcher_bb_rate_vs_hand_std_R,0.0009342473669877436,K
BB_rate_last7,0.0009099033861287693,K
BB_rate_last21,0.0008962661861731255,K
BB_rate_last30,0.0008714318366113631,K
HR_rate_last14,0.0008317784956147266,K
BB_rate_last14,0.0007778453461659053,K
outs_last10,0.0007576484262789153,K
pitcher_h_rate_vs_hand_std_R,0.0006698208995984969,K
H_rate_last7,0.0006638539319757912,K
H_std,0.0006345070394072219,K
HR_rate_last30,0.0006337449316826472,K
HR_rate_last10,0.0006188507144163839,K
pitches_per_IP_std,0.0005859056366050304,K
BB_rate_std,0.0005713605865178278,K
H_last21,0.0005545401794738884,K
pitches_per_IP_last10,0.0005255074123853157,K
outs_std,0.0004753464602678735,K
HR_rate_last21,0.0004616736186128216,K
H_rate_last14,0.00045595461630350666,K
BB_last21,0.0004514470615906595,K
p_tt_hr,0.0004322840629429534,K
BB_last7,0.00041053644040789665,K
BB_last14,0.00039529234872308046,K
outs_last30,0.0003617096368451701,K
BB_last30,0.0003077213732511433,K
IP_last7,0.00027092559161988116,K
BB_rate_last10,0.0002556750586236417,K
BB_std,0.00021920262753871123,K
HR_rate_std,0.00021440288627771724,K
H_last10,0.00015838736266996664,K
BB_last10,0.00014488956444478953,K
HR_last30,0.00013927740254444275,K
H_rate_last30,0.0001252643924077246,K
IP_last21,0.0001140046782686321,K
HR_rate_last7,0.0001118865525315739,K
outs_last21,8.463312123165663e-05,K
outs_last14,7.572622474601196e-05,K
days_rest,6.993078290601377e-05,K
H_last14,6.133276951817993e-05,K
H_last30,0.0,K
HR_last10,0.0,K
HR_last14,0.0,K
HR_last21,0.0,K
