feature,importance,target
pitches_last3,0.1487628991229249,K
BF_last3,0.049080467459000604,K
BF_last10,0.03788742508166478,K
avg_spin_std,0.0372703711189093,K
BF_last21,0.034978354357655644,K
pitches_last21,0.03461244917072614,K
BF_last14,0.03460655967025408,K
pitches_last10,0.032916090127541035,K
BF_last7,0.03230122503855583,K
matchup_k,0.032076634844262396,K
BF_last30,0.02976342567630803,K
pitches_last14,0.028387197647181946,K
pitches_last30,0.02809369098513215,K
pitches_last7,0.023968568274565425,K
pitches_std,0.023427167588388555,K
park_factor,0.023328897053078834,K
BF_std,0.021764132265816426,K
team_bb_rate_vs_hand_std,0.019881287161601927,K
p_tt_k,0.0190173740688908,K
team_bb_rate_vs_hand_last10,0.0188819328445817,K
starter_pct_last5,0.01244553481932983,K
team_hr_rate_vs_hand_std,0.011928852020808931,K
starter_pct_last10,0.011814501486753493,K
max_ip_last5,0.011171231342326142,K
avg_velocity_last10,0.009632144015152045,K
avg_velocity_last7,0.009359638511856385,K
avg_velocity_std,0.009117346329453945,K
K_last30,0.009110809023576255,K
K_rate_last7,0.009012464044306986,K
max_ip_last10,0.008870248493133743,K
team_hr_rate_vs_hand_last10,0.00870693166873139,K
K_rate_last21,0.00841154021313254,K
K_last14,0.007665621872563873,K
K_last10,0.007266209218255163,K
K_rate_last30,0.007192992172047107,K
K_last7,0.006153614750685448,K
p_tt_bb,0.0058913901075764415,K
outs_last7,0.005474689850332199,K
K_rate_std,0.005290729729314989,K
IP_std,0.005209432919090072,K
lineup_tt_hr,0.005169375981900842,K
K_rate_last14,0.00505225321050734,K
pitcher_h_rate_vs_hand_std_L,0.0045602273807010775,K
lineup_tt_bb,0.004144878598792335,K
K_rate_last10,0.004111893660837926,K
matchup_h,0.004062780293220492,K
team_k_rate_vs_hand_std,0.003920416206247881,K
pitcher_h_rate_vs_hand_last10_L,0.0038483170587588485,K
BF_per_IP_last10,0.0038387752499962286,K
team_k_rate_vs_hand_last10,0.0034542304555943543,K
team_h_rate_vs_hand_last10,0.0029939788570826076,K
outs_last3,0.00297797160295364,K
team_h_rate_vs_hand_std,0.0029739733228892557,K
matchup_bb,0.002951498076173316,K
pitches_per_BF_last10,0.0027491855256887676,K
lineup_tt_k,0.0026844088680162957,K
pitcher_k_rate_vs_hand_std_L,0.002619308774742572,K
K_last21,0.002567533768994992,K
K_std,0.0023885809029861155,K
pitcher_k_rate_vs_hand_std_R,0.002366726580761499,K
pitcher_k_rate_vs_hand_last10_L,0.002342350597404586,K
pitches_per_BF_std,0.002136360878769459,K
IP_last30,0.002035393324790571,K
BF_per_IP_std,0.001988754601477687,K
IP_last14,0.0018718960641224873,K
IP_last10,0.0017818085112971465,K
pitcher_bb_rate_vs_hand_last10_L,0.0017717352823112273,K
p_tt_h,0.0016866695243736333,K
pitcher_hr_rate_vs_hand_std_R,0.0016451646090740052,K
pitcher_k_rate_vs_hand_last10_R,0.0016386947974476986,K
pitcher_hr_rate_vs_hand_std_L,0.0014850100816802547,K
pitcher_bb_rate_vs_hand_std_L,0.0014203047126288121,K
pitcher_bb_rate_vs_hand_last10_R,0.0014128514006675854,K
pitcher_h_rate_vs_hand_last10_R,0.001362599255207478,K
H_rate_last21,0.0013514059646360375,K
pitcher_hr_rate_vs_hand_last10_R,0.0012728252937392077,K
H_rate_std,0.0012534694155918991,K
BB_rate_last30,0.0011465351581938373,K
lineup_tt_h,0.0011399638206033653,K
pitcher_bb_rate_vs_hand_std_R,0.0011104259982118176,K
matchup_hr,0.0010983521257249154,K
pitcher_hr_rate_vs_hand_last10_L,0.0010270362124392529,K
pitcher_h_rate_vs_hand_std_R,0.0009673094362522855,K
BB_rate_last21,0.0008017745511575993,K
BB_rate_last14,0.0007778453461658571,K
H_rate_last10,0.0007324711649897681,K
BB_rate_last7,0.000729291699561614,K
H_rate_last7,0.0006638539319758169,K
H_std,0.0006345070394071705,K
HR_rate_last14,0.0006254327174036046,K
