feature,importance,target
pitches_last30,0.1285615,K
pitcher_k_rate_vs_hand_R,0.08211914,K
IP_last14,0.07012704,K
team_k_rate_vs_hand,0.061512716,K
BF_std,0.055184167,K
pitcher_k_rate_vs_hand_L,0.052258026,K
starter_pct_last5,0.050773695,K
K_last14,0.048598476,K
IP_last7,0.04373398,K
starter_pct_last10,0.0390645,K
K_last21,0.036765087,K
pitches_last3,0.0318265,K
K_last10,0.024905194,K
BF_last3,0.017418433,K
IP_std,0.0150062805,K
K_last7,0.014562356,K
K_std,0.013889576,K
pitches_last10,0.012066647,K
BB_rate_last30,0.010648255,K
pitches_std,0.009009811,K
BF_last7,0.008832701,K
H_rate_last10,0.0054154,K
max_ip_last10,0.004661697,K
max_ip_last5,0.004473248,K
BB_std,0.004394517,K
pitcher_bb_rate_vs_hand_R,0.004343654,K
pitcher_h_rate_vs_hand_L,0.004169978,K
H_last7,0.0041570025,K
pitcher_h_rate_vs_hand_R,0.0040983283,K
BF_per_IP_last10,0.003902101,K
BB_last14,0.0037154069,K
BF_last14,0.0036564274,K
avg_spin_std,0.0035438726,K
K_rate_last7,0.0034962574,K
team_bb_rate_vs_hand,0.0034586058,K
days_rest,0.0034554093,K
pitcher_k_rate_vs_hand_std_R,0.003368384,K
pitcher_hr_rate_vs_hand_R,0.0029325127,K
H_std,0.002924945,K
H_last10,0.002899639,K
pitcher_bb_rate_vs_hand_L,0.0028259729,K
team_hr_rate_vs_hand_std,0.0028102442,K
outs_last3,0.0027000455,K
H_rate_std,0.0026598882,K
pitcher_k_rate_vs_hand_last10_R,0.0026488546,K
team_h_rate_vs_hand,0.0025720359,K
BB_rate_last7,0.0023480842,K
IP_last10,0.002261737,K
pitcher_h_rate_vs_hand_std_L,0.002096756,K
avg_velocity_std,0.0020779609,K
team_hr_rate_vs_hand_last10,0.0020728197,K
pitcher_h_rate_vs_hand_last10_L,0.0020566045,K
K_rate_std,0.0020482636,K
BF_per_IP_std,0.0020302297,K
park_factor,0.0019647575,K
pitcher_h_rate_vs_hand_last10_R,0.0019500966,K
team_h_rate_vs_hand_std,0.0018832028,K
pitcher_k_rate_vs_hand_last10_L,0.0018327878,K
team_bb_rate_vs_hand_last10,0.0018320394,K
HR_std,0.0017882598,K
pitcher_bb_rate_vs_hand_last10_R,0.0017825931,K
pitcher_hr_rate_vs_hand_last10_R,0.0017269857,K
pitcher_hr_rate_vs_hand_last10_L,0.0017210831,K
team_bb_rate_vs_hand_std,0.0017087907,K
pitcher_h_rate_vs_hand_std_R,0.001692249,K
BB_rate_last10,0.0016869744,K
H_rate_last7,0.0016706222,K
team_h_rate_vs_hand_last10,0.0016316666,K
pitcher_hr_rate_vs_hand_std_L,0.0016115762,K
HR_last7,0.0015791334,K
avg_velocity_last7,0.0015781597,K
BB_rate_std,0.0015639405,K
BB_last7,0.0015613037,K
team_k_rate_vs_hand_std,0.0015507535,K
H_rate_last14,0.0015479579,K
team_k_rate_vs_hand_last10,0.0015236911,K
