feature,importance,target
pitches_last3,0.14609081432484455,K
BF_last3,0.04908046745900076,K
BF_last10,0.03788742508166486,K
avg_spin_std,0.03727037111890906,K
pitches_last21,0.03584682718394457,K
BF_last21,0.03497835435765584,K
BF_last14,0.03460655967025413,K
pitches_last10,0.032736363099638524,K
BF_last7,0.03230122503855584,K
matchup_k,0.03207663484426244,K
BF_last30,0.031124255487256378,K
pitches_last14,0.02838719764718196,K
pitches_last30,0.028170567959046124,K
pitches_last7,0.024164420817249968,K
pitches_std,0.02341104207360667,K
park_factor,0.023328897053078824,K
BF_std,0.02176413226581651,K
team_bb_rate_vs_hand_std,0.019881287161602024,K
p_tt_k,0.019017374068890727,K
team_bb_rate_vs_hand_last10,0.018881932844581686,K
starter_pct_last5,0.012445534819329848,K
team_hr_rate_vs_hand_std,0.0119288520208088,K
starter_pct_last10,0.011814501486753516,K
max_ip_last5,0.0111712313423261,K
avg_velocity_last10,0.0096321440151523,K
avg_velocity_last7,0.009359638511856342,K
avg_velocity_std,0.009117346329453997,K
K_last30,0.0091108090235763,K
max_ip_last10,0.008870248493133738,K
K_rate_last7,0.008741052851489552,K
team_hr_rate_vs_hand_last10,0.008706931668731375,K
K_rate_last21,0.008155908267767797,K
K_last14,0.007665621872563824,K
K_last10,0.007266209218255304,K
K_rate_last30,0.007192992172047125,K
K_last7,0.006153614750685472,K
p_tt_bb,0.005891390107576214,K
K_rate_last14,0.0055792963486892486,K
outs_last7,0.0053784444742512,K
K_rate_std,0.0052907297293149054,K
IP_std,0.005209432919090113,K
lineup_tt_hr,0.005169375981900955,K
pitcher_h_rate_vs_hand_std_L,0.0045602273807009855,K
lineup_tt_bb,0.004144878598792407,K
K_rate_last10,0.0041118936608378846,K
matchup_h,0.004062780293220457,K
team_k_rate_vs_hand_std,0.003920416206247838,K
pitcher_h_rate_vs_hand_last10_L,0.0038483170587587674,K
BF_per_IP_last10,0.0038387752499961874,K
team_k_rate_vs_hand_last10,0.003454230455594381,K
team_h_rate_vs_hand_last10,0.00299397885708262,K
outs_last3,0.0029779716029535957,K
team_h_rate_vs_hand_std,0.0029739733228891854,K
matchup_bb,0.0029514980761733704,K
pitches_per_BF_last10,0.002749185525688683,K
lineup_tt_k,0.0026844088680162003,K
pitcher_k_rate_vs_hand_std_L,0.0026193087747424584,K
K_last21,0.0025675337689949956,K
K_std,0.002388580902986047,K
pitcher_k_rate_vs_hand_std_R,0.002366726580761495,K
pitcher_k_rate_vs_hand_last10_L,0.0023423505974045004,K
pitches_per_BF_std,0.0021363608787694746,K
IP_last30,0.0020353933247905533,K
BF_per_IP_std,0.001988754601477702,K
IP_last10,0.001909035007338779,K
IP_last14,0.0018718960641224416,K
pitcher_bb_rate_vs_hand_last10_L,0.0017717352823112538,K
p_tt_h,0.0016866695243736671,K
pitcher_hr_rate_vs_hand_std_R,0.0016451646090739817,K
pitcher_k_rate_vs_hand_last10_R,0.0016386947974476253,K
pitcher_hr_rate_vs_hand_std_L,0.0014850100816803018,K
pitcher_bb_rate_vs_hand_std_L,0.0014203047126289017,K
pitcher_bb_rate_vs_hand_last10_R,0.0014128514006675368,K
pitcher_h_rate_vs_hand_last10_R,0.0013625992552074944,K
H_rate_last21,0.0013514059646360526,K
pitcher_hr_rate_vs_hand_last10_R,0.0012728252937391606,K
H_rate_std,0.001253469415591952,K
BB_rate_last30,0.001146535158193772,K
lineup_tt_h,0.0011399638206033734,K
pitcher_bb_rate_vs_hand_std_R,0.001110425998211819,K
matchup_hr,0.0010983521257248614,K
pitcher_hr_rate_vs_hand_last10_L,0.0010270362124392615,K
pitcher_h_rate_vs_hand_std_R,0.0009673094362523191,K
BB_rate_last21,0.0008017745511576168,K
BB_rate_last14,0.0007778453461659069,K
H_rate_last10,0.0007324711649897408,K
BB_rate_last7,0.0007292916995616269,K
H_rate_last7,0.0006638539319758059,K
H_std,0.0006345070394071783,K
HR_rate_last14,0.0006254327174036022,K
pitches_per_IP_std,0.0005859056366050934,K
BB_rate_std,0.0005713605865178286,K
HR_rate_std,0.0005405259094574236,K
pitches_per_IP_last10,0.0005255074123853012,K
HR_rate_last10,0.0005183919084281863,K
BB_last21,0.0005042200757032574,K
H_last21,0.0004768323884041307,K
HR_rate_last21,0.0004616736186127973,K
H_rate_last14,0.00045595461630349766,K
BB_last30,0.00044146780636309383,K
outs_last30,0.0004374358615910197,K
p_tt_hr,0.0004322840629430354,K
outs_last10,0.0003848479058430072,K
outs_std,0.00037528711176352386,K
HR_rate_last7,0.00037120119658196906,K
BB_last7,0.00035776342629533484,K
HR_rate_last30,0.00035511184865196144,K
IP_last7,0.0002695088536780478,K
