feature,importance,target
K_last14,0.10434306412935257,K
K_last21,0.05721374228596687,K
K_std,0.04728991538286209,K
K_last10,0.047187138348817825,K
BF_last3,0.03259691223502159,K
K_last7,0.02972359210252762,K
pitches_last10,0.025728873908519745,K
pitches_last7,0.019701987504959106,K
pitches_last14,0.019503207877278328,K
starter_pct_last5,0.01669287122786045,K
matchup_k,0.016464566811919212,K
pitches_last21,0.01538841798901558,K
max_ip_last10,0.012109614908695221,K
max_ip_last5,0.010690688155591488,K
outs_last30,0.010251657105982304,K
outs_last3,0.010048013180494308,K
pitches_last3,0.009865857660770416,K
pitches_std,0.009631026536226273,K
pitches_last30,0.008595360442996025,K
lineup_tt_k,0.008296668529510498,K
starter_pct_last10,0.007222739513963461,K
outs_last7,0.0071593900211155415,K
p_tt_k,0.00700439652428031,K
BF_last10,0.0069605703465640545,K
park_factor,0.006930455565452576,K
BF_last7,0.0067483773455023766,K
team_k_rate_vs_hand_std,0.006489081308245659,K
avg_velocity_std,0.00635484978556633,K
avg_velocity_last7,0.006074653938412666,K
H_std,0.0060493522323668,K
BF_std,0.006017203442752361,K
HR_std,0.005916032008826733,K
BB_last21,0.005711202509701252,K
IP_last7,0.005699248053133488,K
BB_last7,0.005554225295782089,K
IP_last10,0.0053722248412668705,K
H_rate_last30,0.005314756650477648,K
H_rate_last14,0.005233205389231443,K
HR_last10,0.005190820898860693,K
HR_last14,0.005142047069966793,K
HR_rate_std,0.005136116407811642,K
K_rate_last10,0.005059076938778162,K
HR_last7,0.005035008303821087,K
BF_last14,0.005032774992287159,K
BF_last30,0.005005350336432457,K
H_last7,0.004999316297471523,K
team_h_rate_vs_hand_last10,0.004953030962496996,K
pitcher_bb_rate_vs_hand_last10_R,0.00495030777528882,K
HR_rate_last7,0.004939716309309006,K
IP_std,0.004923493601381779,K
avg_velocity_last10,0.00491458922624588,K
H_last21,0.004865730181336403,K
BB_rate_last14,0.0048601930029690266,K
matchup_h,0.00485890731215477,K
H_last14,0.00480858888477087,K
pitcher_hr_rate_vs_hand_last10_R,0.004808259662240744,K
BB_last10,0.004779920447617769,K
H_last10,0.004759451374411583,K
K_rate_last21,0.004755875561386347,K
HR_rate_last30,0.004750410094857216,K
BF_per_IP_std,0.004676348064094782,K
pitcher_hr_rate_vs_hand_last10_L,0.004646641202270985,K
HR_rate_last10,0.0046365088783204556,K
pitcher_k_rate_vs_hand_std_R,0.00461622467264533,K
lineup_tt_hr,0.004597608465701342,K
HR_rate_last14,0.004547822754830122,K
BB_rate_last10,0.004544366616755724,K
pitches_per_IP_last10,0.004531128332018852,K
pitcher_h_rate_vs_hand_last10_R,0.004522152245044708,K
p_tt_hr,0.004522109404206276,K
team_bb_rate_vs_hand_std,0.004521864466369152,K
pitcher_bb_rate_vs_hand_last10_L,0.004517614841461182,K
pitcher_hr_rate_vs_hand_std_L,0.00451147323474288,K
IP_last21,0.0044975862838327885,K
K_rate_last14,0.004489296581596136,K
