feature,importance,target
pitches_last3,0.17766647203039299,K
BF_last3,0.05293705071728975,K
BF_last10,0.04047740283277645,K
avg_spin_std,0.04038000954692086,K
pitches_std,0.03577845442756006,K
BF_last7,0.033180236783299656,K
BF_last21,0.03194631968341508,K
pitches_last10,0.03175574138609031,K
pitches_last7,0.030508469277714882,K
park_factor,0.02832342212194077,K
BF_last30,0.028059820067159305,K
pitches_last21,0.024195449960082018,K
pitches_last30,0.023942696937219454,K
BF_last14,0.023156235934777974,K
BF_std,0.023016968656572878,K
pitches_last14,0.022704346713755246,K
team_bb_rate_vs_hand_std,0.020292521865227557,K
team_bb_rate_vs_hand_last10,0.019848860228809544,K
avg_velocity_last7,0.013780514372766986,K
avg_velocity_last10,0.013049928750170537,K
K_rate_last7,0.012805672996364426,K
K_rate_std,0.011822373152667232,K
team_hr_rate_vs_hand_std,0.01176014005338747,K
max_ip_last10,0.011375615174058246,K
K_rate_last21,0.011261425459465318,K
starter_pct_last5,0.010526535454984696,K
team_hr_rate_vs_hand_last10,0.01017369525144443,K
K_last7,0.009702799952584475,K
K_last10,0.009422832373677916,K
K_rate_last10,0.00928021240897028,K
starter_pct_last10,0.008772637699107074,K
max_ip_last5,0.008644239251510115,K
avg_velocity_std,0.008448415543000994,K
K_rate_last30,0.00832263088615533,K
K_rate_last14,0.006078063093915411,K
K_last14,0.005681686423453876,K
IP_last30,0.005211845861566791,K
pitcher_h_rate_vs_hand_last10_L,0.0050267432345168514,K
team_k_rate_vs_hand_std,0.004870277126855785,K
team_h_rate_vs_hand_std,0.0045255534798282005,K
K_last30,0.004428193692463676,K
team_k_rate_vs_hand_last10,0.004309556716499236,K
K_std,0.004077613652288312,K
pitcher_h_rate_vs_hand_std_L,0.0038287057687227794,K
pitches_per_BF_last10,0.003648996375668576,K
K_last21,0.003415715558810069,K
pitcher_bb_rate_vs_hand_std_R,0.0033470446364247445,K
outs_last10,0.003313778281810381,K
IP_last10,0.003158218078523504,K
team_h_rate_vs_hand_last10,0.0030682102117847144,K
pitcher_bb_rate_vs_hand_std_L,0.002994288215539549,K
BF_per_IP_last10,0.002965907489449723,K
IP_std,0.00288135270844691,K
pitcher_k_rate_vs_hand_std_R,0.002824125538142399,K
BF_per_IP_std,0.0027442251043521097,K
pitcher_k_rate_vs_hand_last10_L,0.002710187313214997,K
pitches_per_BF_std,0.002474811888500663,K
outs_last14,0.002428869487124677,K
pitcher_k_rate_vs_hand_std_L,0.0024045137054397926,K
pitcher_hr_rate_vs_hand_last10_R,0.002271197244744788,K
outs_last3,0.0021983188566049566,K
pitcher_bb_rate_vs_hand_last10_R,0.002066725837173539,K
outs_last30,0.0019650461751136964,K
pitcher_bb_rate_vs_hand_last10_L,0.0018466264418697843,K
pitcher_hr_rate_vs_hand_std_R,0.0018391246325931807,K
BB_rate_last10,0.00175526594136962,K
pitcher_h_rate_vs_hand_std_R,0.0017452727297919402,K
pitches_per_IP_last10,0.0017220389948594539,K
pitcher_h_rate_vs_hand_last10_R,0.0016711196192919543,K
BB_rate_last7,0.0015043511933131373,K
H_rate_std,0.0015040750059822886,K
pitcher_k_rate_vs_hand_last10_R,0.0013796235644343104,K
H_rate_last21,0.0013623514197330104,K
HR_rate_last10,0.0013205319185690513,K
HR_rate_std,0.0012942905481648388,K
pitches_per_IP_std,0.0012198988168300342,K
H_rate_last14,0.0012029518200514014,K
pitcher_hr_rate_vs_hand_std_L,0.0011475273114544163,K
H_rate_last30,0.001100037256444368,K
H_rate_last10,0.0010611729448488094,K
H_rate_last7,0.0010492191387901115,K
BB_rate_last21,0.001023574798839502,K
BB_rate_last30,0.0010094908043007868,K
HR_rate_last30,0.0009968068234176804,K
HR_rate_last14,0.0009965471253687145,K
BB_rate_std,0.0009666416649018939,K
BB_last14,0.0008507513931922383,K
HR_rate_last21,0.0008180083764585312,K
H_last7,0.0008086909845270824,K
HR_rate_last7,0.0007793441956451375,K
BB_std,0.0007220096677579515,K
BB_rate_last14,0.0007103524933346072,K
outs_last21,0.0006525000504430231,K
IP_last14,0.0006044464546072903,K
outs_last7,0.0005919794325549228,K
pitcher_hr_rate_vs_hand_last10_L,0.0005119047154353003,K
BB_last30,0.0004762697415006027,K
H_std,0.0004689278558688671,K
H_last14,0.00042328940685420775,K
IP_last21,0.000409750851073866,K
H_last30,0.00039664339827533927,K
outs_std,0.0003755360269640806,K
IP_last7,0.0003507765743493359,K
BB_last7,0.00033256893679848144,K
H_last10,0.0002826745797757444,K
days_rest,0.00018334797784779516,K
BB_last10,0.00012110348171496469,K
HR_last7,8.751820043502025e-05,K
H_last21,5.8906642453134964e-05,K
HR_std,2.423833861136035e-05,K
BB_last21,0.0,K
HR_last21,0.0,K
HR_last14,0.0,K
HR_last10,0.0,K
HR_last30,0.0,K
pitches_last3,0.06181705243363644,BB
outs_last3,0.05487605233660702,BB
team_hr_rate_vs_hand_last10,0.05033980891094587,BB
team_hr_rate_vs_hand_std,0.03117831169508717,BB
team_bb_rate_vs_hand_std,0.031003467505269906,BB
BF_last3,0.03076335334696602,BB
team_k_rate_vs_hand_last10,0.028800839917779424,BB
BF_last30,0.028704966300458854,BB
team_k_rate_vs_hand_std,0.026793855519170896,BB
pitches_last7,0.022754352094956378,BB
team_h_rate_vs_hand_std,0.022610567503133984,BB
BF_last7,0.02138027943999095,BB
team_h_rate_vs_hand_last10,0.02104362550227095,BB
outs_last7,0.020915770643947087,BB
BF_last21,0.020233905900607623,BB
pitches_last21,0.019156992133304997,BB
BF_last10,0.018787866267462195,BB
team_bb_rate_vs_hand_last10,0.018513593369089545,BB
pitches_std,0.018387456284919213,BB
outs_last10,0.018384855536831574,BB
BF_last14,0.017692687017415346,BB
H_last7,0.016592820282171048,BB
IP_last30,0.01566858417369045,BB
pitches_last30,0.015289021620472354,BB
IP_last14,0.014059953323534253,BB
BF_std,0.013953031707848826,BB
IP_last21,0.013356218059669998,BB
outs_last21,0.013337107573597129,BB
pitches_last10,0.013255366590094598,BB
IP_std,0.013228670374641236,BB
pitches_last14,0.013117434950567343,BB
IP_last7,0.012761177322252923,BB
outs_last14,0.011606618555202357,BB
avg_spin_std,0.010890525756877708,BB
H_last30,0.010886009126713055,BB
IP_last10,0.01032097574496959,BB
outs_std,0.009100688083703583,BB
pitches_per_BF_std,0.008102065354150124,BB
pitcher_k_rate_vs_hand_std_R,0.0073219496838217175,BB
H_last14,0.007000055423297822,BB
pitcher_k_rate_vs_hand_last10_R,0.006793227596373279,BB
max_ip_last5,0.006206073338098104,BB
H_std,0.006041877609512751,BB
pitcher_h_rate_vs_hand_std_R,0.0059805880114177454,BB
H_last21,0.005739407243149987,BB
pitcher_h_rate_vs_hand_last10_R,0.005503969345147711,BB
park_factor,0.004540061144399121,BB
pitches_per_BF_last10,0.004418649602967974,BB
H_last10,0.004315446073023817,BB
K_rate_last7,0.00416607701829871,BB
K_rate_std,0.003916968321982482,BB
outs_last30,0.003907444616386335,BB
pitcher_k_rate_vs_hand_last10_L,0.0038395764280898846,BB
pitcher_h_rate_vs_hand_std_L,0.0038231884241250107,BB
pitcher_hr_rate_vs_hand_last10_L,0.0037352821079730406,BB
max_ip_last10,0.003707889457943123,BB
BB_rate_last7,0.003615449336042726,BB
avg_velocity_last10,0.0035177087767691495,BB
BB_rate_last21,0.0034499550174741486,BB
pitcher_bb_rate_vs_hand_last10_R,0.0034327471282257255,BB
BB_rate_last10,0.0032087403933105134,BB
pitcher_bb_rate_vs_hand_std_R,0.0031946282770466496,BB
avg_velocity_std,0.003139148890037741,BB
avg_velocity_last7,0.003075123904321831,BB
pitcher_k_rate_vs_hand_std_L,0.002933546043737459,BB
pitcher_hr_rate_vs_hand_std_L,0.0029190061649538085,BB
K_last10,0.002905420483245684,BB
pitcher_bb_rate_vs_hand_std_L,0.002897730762587873,BB
BB_rate_last30,0.0028842898407072308,BB
BB_last7,0.002835182990003324,BB
BB_last14,0.0027202157402582824,BB
H_rate_last30,0.0027123856899899405,BB
BF_per_IP_last10,0.0026905992881913177,BB
K_std,0.002666481437440286,BB
pitches_per_IP_last10,0.0026494091442705084,BB
K_rate_last14,0.002585030449822386,BB
K_rate_last10,0.002574880429248095,BB
pitches_per_IP_std,0.002473404516511815,BB
BB_rate_std,0.0024320985549259,BB
HR_rate_last30,0.002283639189364946,BB
K_rate_last30,0.0022549553488049484,BB
pitcher_h_rate_vs_hand_last10_L,0.002111514822540227,BB
pitcher_hr_rate_vs_hand_std_R,0.0020618817294359537,BB
BB_rate_last14,0.0019383444125048964,BB
BF_per_IP_std,0.001904783998148386,BB
BB_last30,0.001881589049964418,BB
H_rate_std,0.0018784889844553473,BB
BB_last10,0.0016351616428377782,BB
K_last21,0.0016258500779362732,BB
HR_rate_last10,0.0016000547801213562,BB
K_last14,0.0015802816709889035,BB
pitcher_bb_rate_vs_hand_last10_L,0.0015728607798625423,BB
BB_last21,0.00155974601141375,BB
pitcher_hr_rate_vs_hand_last10_R,0.0015571964593851636,BB
HR_rate_last14,0.0013555783463968362,BB
HR_last10,0.0013518806112427406,BB
HR_rate_last7,0.0013182427548673755,BB
H_rate_last21,0.0012468370022274402,BB
starter_pct_last10,0.001209506778626999,BB
H_rate_last10,0.001198215843156815,BB
BB_std,0.0010975258884721017,BB
