feature,importance,target
pitcher_k_rate_vs_hand_R,0.09591908007860184,K
IP_last14,0.08812925964593887,K
BF_std,0.08159083127975464,K
team_k_rate_vs_hand,0.07507328689098358,K
K_last14,0.05789068713784218,K
pitcher_k_rate_vs_hand_L,0.048293910920619965,K
BF_last21,0.04405402019619942,K
IP_last10,0.038191527128219604,K
starter_pct_last10,0.032845452427864075,K
pitches_last3,0.024722758680582047,K
pitches_std,0.02284914255142212,K
IP_std,0.02172872982919216,K
starter_pct_last5,0.021489864215254784,K
K_std,0.021285224705934525,K
IP_last7,0.01673489809036255,K
BF_last3,0.01629023626446724,K
K_last21,0.014584019780158997,K
pitches_last10,0.014428330585360527,K
outs_last3,0.01266124751418829,K
K_last10,0.01087342668324709,K
K_last7,0.009569038636982441,K
K_rate_last21,0.009436017833650112,K
max_ip_last10,0.008459297008812428,K
BB_last7,0.007867753505706787,K
K_rate_last10,0.007639879826456308,K
HR_last7,0.007491429802030325,K
pitcher_h_rate_vs_hand_R,0.006361293140798807,K
days_rest,0.005862988997250795,K
BB_std,0.005481352563947439,K
BB_last14,0.005128523800522089,K
max_ip_last5,0.005051998421549797,K
pitcher_h_rate_vs_hand_L,0.004836076404899359,K
BF_last7,0.004821562673896551,K
BB_last10,0.004116998985409737,K
pitcher_bb_rate_vs_hand_R,0.004066674970090389,K
HR_rate_last14,0.0039128996431827545,K
pitches_last7,0.003906977828592062,K
pitcher_k_rate_vs_hand_last10_R,0.0038359095342457294,K
avg_spin_std,0.003783184103667736,K
team_bb_rate_vs_hand,0.003594394074752927,K
H_std,0.003525488544255495,K
pitcher_hr_rate_vs_hand_R,0.0032826943788677454,K
pitcher_bb_rate_vs_hand_L,0.0031218118965625763,K
team_hr_rate_vs_hand_std,0.003088178113102913,K
pitcher_hr_rate_vs_hand_last10_L,0.002847595838829875,K
HR_last10,0.0028162840753793716,K
K_rate_last7,0.002750733634456992,K
H_rate_std,0.002735716523602605,K
team_h_rate_vs_hand,0.002735456218943,K
BB_rate_std,0.002671761205419898,K
K_rate_last14,0.002577153267338872,K
pitcher_k_rate_vs_hand_std_R,0.0025606725830584764,K
pitcher_bb_rate_vs_hand_std_L,0.002497616456821561,K
team_h_rate_vs_hand_std,0.0024581991601735353,K
BB_rate_last7,0.0023766218218952417,K
team_bb_rate_vs_hand_std,0.0023645241744816303,K
