feature,importance,target
hitter_h_rate_vs_hand_R,0.3712038,H
hitter_h_rate_vs_hand_L,0.2210597,H
hitter_k_rate_vs_hand_std_L,0.059586983,H
hitter_hr_rate_vs_hand_R,0.049197964,H
team_allowed_h_rate_vs_hand,0.036765102,H
hitter_hr_rate_vs_hand_L,0.026296237,H
PA_last14,0.021052713,H
hitter_hr_rate_vs_hand_std_L,0.02064559,H
hitter_k_rate_vs_hand_R,0.016446624,H
hitter_k_rate_vs_hand_L,0.01067073,H
hitter_bb_rate_vs_hand_std_L,0.009690447,H
PA_last10,0.009145406,H
PA_last30,0.009142409,H
opp_sp_h_rate,0.0066747423,H
hitter_h_rate_vs_hand_std_L,0.0057113157,H
hitter_bb_rate_vs_hand_last10_L,0.0054221144,H
hitter_bb_rate_vs_hand_R,0.0052713295,H
hitter_bb_rate_vs_hand_L,0.0048949486,H
ev_spread_last10,0.0044299657,H
PA_std,0.0031427972,H
H_last14,0.0025795803,H
H_std,0.0023374509,H
hitter_k_rate_vs_hand_last10_L,0.0022576726,H
opp_sp_h_rate_std,0.0021831703,H
k_rate_last10,0.0020572315,H
hitter_bb_rate_vs_hand_std_R,0.0020516652,H
PA_last7,0.00198073,H
ev_spread_std,0.0019493684,H
xbh_proxy_rate_std,0.0019196111,H
hitter_bb_rate_vs_hand_last10_R,0.0017493673,H
H_last30,0.0017471295,H
team_allowed_hr_rate_vs_hand,0.001735298,H
PA_last21,0.0016895275,H
barrel_proxy_last10,0.0016395343,H
H_last21,0.001595226,H
hitter_h_rate_vs_hand_last10_L,0.0015071026,H
HR_last30,0.001506424,H
opp_sp_ip_std,0.0014605989,H
hitter_h_rate_vs_hand_std_R,0.0014205948,H
hitter_hr_rate_vs_hand_std_R,0.001379176,H
opp_sp_ip_last10,0.0013508126,H
hitter_h_rate_vs_hand_last10_R,0.0013184367,H
hitter_hr_rate_vs_hand_last10_R,0.0013180368,H
times_on_base_rate_last10,0.0012860312,H
bb_rate_last10,0.0012524814,H
times_on_base_rate_std,0.0012360263,H
avg_EV_std,0.0012252321,H
hitter_k_rate_vs_hand_last10_R,0.0012223611,H
H_last7,0.0011516284,H
opp_sp_ip,0.0011475122,H
BB_last7,0.0011262451,H
opp_sp_hr_rate_std,0.0011063428,H
h_rate_last30,0.0010992738,H
hitter_k_rate_vs_hand_std_R,0.0010988736,H
BB_std,0.001049964,H
team_allowed_h_rate_vs_hand_last10,0.0010027175,H
