feature,importance,target
opp_sp_h_rate,0.5347494380057592,H
opp_sp_ip,0.04568822377492364,H
PA_last10,0.0394497611773344,H
PA_last21,0.03484797179534152,H
PA_last30,0.03340399286141934,H
PA_last14,0.03213118077801476,H
PA_std,0.029412786429191397,H
PA_last7,0.02037475880477844,H
opp_sp_k_rate,0.016308091258160847,H
hitter_k_rate_vs_hand_last10_R,0.012433984248983274,H
hitter_k_rate_vs_hand_std_R,0.012327846021104009,H
max_EV_std,0.007296969338465597,H
hitter_h_rate_vs_hand_std_R,0.007130638321399185,H
max_EV_last10,0.007100806034092266,H
hitter_h_rate_vs_hand_last10_R,0.006713805001105801,H
hitter_bb_rate_vs_hand_std_R,0.006526770538112187,H
opp_sp_hr_rate,0.0064323560976826686,H
opp_sp_bb_rate,0.004430137790906373,H
h_tt_k,0.003974651788545769,H
team_allowed_h_rate_vs_hand_std,0.003796887810092568,H
team_allowed_bb_rate_vs_hand_last10,0.003604532868142466,H
avg_EV_last10,0.0035992740021377344,H
ev_la_interaction_std,0.00344900572518482,H
team_allowed_k_rate_vs_hand_std,0.0032618417264167724,H
k_rate_last7,0.0031678156207157917,H
team_allowed_hr_rate_vs_hand_std,0.003037173636232257,H
team_allowed_h_rate_vs_hand_last10,0.0028561493485714106,H
hitter_h_rate_vs_hand_last10_L,0.002791270210454518,H
team_allowed_k_rate_vs_hand_last10,0.0027703595696303316,H
H_std,0.0027401456203080886,H
hitter_bb_rate_vs_hand_last10_R,0.0027025061739184533,H
ev_la_interaction_last10,0.002662543097482932,H
H_last30,0.002648341717966352,H
avg_LA_std,0.0026058087771854907,H
h_tt_h,0.0025103938394904104,H
avg_LA_last10,0.0025022319342944965,H
team_allowed_hr_rate_vs_hand_last10,0.002501925844565681,H
ev_spread_std,0.0025018730681315013,H
hitter_hr_rate_vs_hand_std_R,0.0024455081675404133,H
avg_EV_std,0.002330534617760964,H
opp_sp_k_rate_last10,0.0023253504192078393,H
opp_sp_hr_rate_std,0.0022182671357377256,H
H_last21,0.001972355193182974,H
opp_sp_hr_rate_last10,0.0019403357731916956,H
team_allowed_bb_rate_vs_hand_std,0.0018660790758277558,H
hitter_k_rate_vs_hand_std_L,0.0018405067452390404,H
