feature,importance,target
opp_sp_h_rate,0.542694465515595,H
opp_sp_ip,0.05067419043847385,H
PA_last10,0.039203477344713404,H
PA_last30,0.03511646277016267,H
PA_std,0.03324596765558639,H
PA_last21,0.0315754196191114,H
PA_last14,0.026737030195961284,H
PA_last7,0.022683713267631578,H
opp_sp_k_rate,0.01483957792103849,H
hitter_k_rate_vs_hand_last10_R,0.011920311120675363,H
hitter_k_rate_vs_hand_std_R,0.011632897797679346,H
max_EV_last10,0.008286071613457744,H
max_EV_std,0.007335159640756702,H
hitter_h_rate_vs_hand_std_R,0.006532195716874722,H
opp_sp_hr_rate,0.0055053491782772095,H
hitter_h_rate_vs_hand_last10_R,0.005405144840142743,H
team_allowed_hr_rate_vs_hand_std,0.004908356079322898,H
opp_sp_bb_rate,0.004844404988695814,H
hitter_bb_rate_vs_hand_std_R,0.00471113767320381,H
ev_la_interaction_std,0.004185881922501036,H
avg_EV_last10,0.004182989513665624,H
hitter_hr_rate_vs_hand_std_R,0.0037132942793402634,H
team_allowed_k_rate_vs_hand_std,0.003490140397629675,H
team_allowed_h_rate_vs_hand_std,0.003447015141835879,H
avg_LA_std,0.003287472512402699,H
H_last30,0.0031873012721750403,H
H_std,0.0031282512899050217,H
team_allowed_k_rate_vs_hand_last10,0.003028931650370815,H
hitter_bb_rate_vs_hand_last10_R,0.0029860272433901254,H
ev_la_interaction_last10,0.0028233061468328122,H
avg_EV_std,0.0028158805704445915,H
avg_LA_last10,0.0028137360105867787,H
k_rate_last7,0.0026811059148703297,H
hitter_k_rate_vs_hand_std_L,0.00266874289193725,H
team_allowed_bb_rate_vs_hand_last10,0.0025929897001669964,H
h_rate_last7,0.0024201150664220562,H
H_last14,0.002301643839196082,H
ev_spread_last10,0.0022910090663473765,H
k_rate_last10,0.002177850974040229,H
team_allowed_h_rate_vs_hand_last10,0.002128308780396683,H
hitter_h_rate_vs_hand_std_L,0.0020782403525221775,H
team_allowed_bb_rate_vs_hand_std,0.00207099841473707,H
team_allowed_hr_rate_vs_hand_last10,0.0019992400370234323,H
hitter_h_rate_vs_hand_last10_L,0.001879926085948599,H
H_last21,0.0018416661629090444,H
ev_spread_std,0.001830468454203445,H
hitter_k_rate_vs_hand_last10_L,0.0018035313019742563,H
PA_last3,0.0016925422503002606,H
opp_sp_bb_rate_last10,0.0016102381768463353,H
sweet_spot_proxy_std,0.001609235610303752,H
opp_sp_bb_rate_std,0.0015916754364222391,H
opp_sp_ip_last10,0.0015608065287597338,H
hitter_bb_rate_vs_hand_std_L,0.0014958391707446204,H
opp_sp_hr_rate_last10,0.00146184580898848,H
opp_sp_k_rate_last10,0.001437487392162729,H
opp_sp_k_rate_std,0.0013499160864356666,H
h_rate_last21,0.0013350217798339247,H
times_on_base_rate_last10,0.0012919758956936266,H
h_rate_last30,0.001271974797519522,H
times_on_base_rate_std,0.001266161139422233,H
k_rate_last21,0.0011898060030314957,H
bb_rate_last7,0.0011731409170724284,H
h_rate_std,0.001169078223951336,H
h_rate_last14,0.0011369893495138956,H
hitter_hr_rate_vs_hand_last10_R,0.0011015717242634968,H
h_rate_last10,0.0010872578665757863,H
hitter_bb_rate_vs_hand_last10_L,0.0010868578862323743,H
K_last7,0.001061624907187871,H
bb_rate_last10,0.0010427721874034844,H
opp_sp_h_rate_std,0.0010426325893388429,H
opp_sp_hr_rate_std,0.001016808867991783,H
opp_sp_h_rate_last10,0.0010033714046245718,H
k_rate_std,0.0009930648247365105,H
opp_sp_ip_std,0.0009666607060311357,H
k_rate_last14,0.0009462933070901589,H
K_last10,0.0009253377861883946,H
BB_last14,0.0008758274535251847,H
H_last7,0.0008599077709541218,H
hard_hit_proxy_last10,0.0008498342286161881,H
barrel_proxy_std,0.0008360594565346235,H
sweet_spot_proxy_last10,0.000832820709253897,H
HR_last21,0.0007758288887160963,H
BB_last7,0.0006940563136752792,H
bb_rate_last30,0.0006775562930877609,H
K_last21,0.000672639370030571,H
BB_last21,0.0006522366437166132,H
bb_rate_std,0.0006379097417291647,H
H_last10,0.0006162358360656779,H
hard_hit_proxy_std,0.0005785633166590813,H
k_rate_last30,0.0005753280478963452,H
BB_last10,0.0005567263720292004,H
HR_last30,0.0005556692457674509,H
hr_rate_std,0.0005522979147290745,H
K_last14,0.0005257282184538002,H
bb_rate_last14,0.0005186750588404228,H
BB_std,0.0005165460529093591,H
days_since_game,0.0005113940598936125,H
park_factor,0.0005112068338114013,H
K_last30,0.0004979534113989757,H
HR_last7,0.0004897413524593318,H
bb_rate_last21,0.0004800823683347214,H
HR_last14,0.00047550171361620256,H
HR_std,0.0004508428343684452,H
BB_last30,0.0004412841293914605,H
K_std,0.00034299410770177843,H
xbh_proxy_rate_std,0.0003312886435158315,H
HR_last10,0.0002872528704336556,H
hr_rate_last21,0.0002459681240128501,H
hr_rate_last7,0.00023493338722526088,H
hitter_hr_rate_vs_hand_std_L,0.00023109824568223058,H
hr_rate_last14,0.0002074738869386685,H
hitter_hr_rate_vs_hand_last10_L,0.00019872798545830098,H
blast_proxy_last10,0.0001686285535822651,H
hr_rate_last10,0.00016820145107565365,H
max_h_rate_last10,0.000165390881741601,H
max_hr_rate_last10,0.0001515154842860779,H
hr_rate_last30,0.00013928112116523306,H
xbh_proxy_rate_last10,0.00013383283199033396,H
blast_proxy_std,8.499341008119797e-05,H
barrel_proxy_last10,6.45783828425187e-05,H
opp_sp_hr_rate,0.03370853140950203,HR
BB_last30,0.02102011814713478,HR
max_EV_std,0.020413381978869438,HR
HR_last14,0.018421007320284843,HR
HR_last21,0.017483890056610107,HR
max_EV_last10,0.015386204235255718,HR
max_h_rate_last10,0.014840871095657349,HR
ev_la_interaction_std,0.013513972982764244,HR
HR_last7,0.013323827646672726,HR
HR_std,0.013112070970237255,HR
h_rate_last7,0.01294756680727005,HR
H_last30,0.012523516081273556,HR
bb_rate_last30,0.012162980623543262,HR
PA_last14,0.012124648317694664,HR
PA_last10,0.01198931410908699,HR
HR_last30,0.011769959703087807,HR
opp_sp_h_rate,0.01162923313677311,HR
PA_last3,0.011389135383069515,HR
PA_last30,0.010860874317586422,HR
hitter_h_rate_vs_hand_std_R,0.010848338715732098,HR
hitter_bb_rate_vs_hand_last10_R,0.010735895484685898,HR
times_on_base_rate_last10,0.010723412968218327,HR
h_rate_last21,0.010431232862174511,HR
hitter_bb_rate_vs_hand_std_R,0.01036407146602869,HR
hr_rate_std,0.01034938171505928,HR
BB_std,0.010264962911605835,HR
K_last10,0.010241481475532055,HR
BB_last14,0.010151905938982964,HR
PA_last7,0.010115920566022396,HR
k_rate_last14,0.010102568194270134,HR
barrel_proxy_std,0.009991567581892014,HR
PA_std,0.00984119437634945,HR
hr_rate_last30,0.009808633476495743,HR
H_std,0.009636422619223595,HR
hitter_k_rate_vs_hand_last10_R,0.009288562461733818,HR
hitter_k_rate_vs_hand_std_R,0.009205709211528301,HR
H_last10,0.009132390841841698,HR
opp_sp_k_rate_last10,0.00892423652112484,HR
hr_rate_last10,0.008876962587237358,HR
K_std,0.008745899423956871,HR
HR_last10,0.008683713153004646,HR
BB_last10,0.008609975688159466,HR
k_rate_last21,0.008437019772827625,HR
BB_last7,0.008412886410951614,HR
k_rate_last7,0.008314566686749458,HR
h_rate_last10,0.008230871520936489,HR
ev_la_interaction_last10,0.008229412138462067,HR
bb_rate_std,0.008222414180636406,HR
bb_rate_last7,0.008137675002217293,HR
team_allowed_h_rate_vs_hand_last10,0.008058305829763412,HR
team_allowed_bb_rate_vs_hand_last10,0.008035845123231411,HR
H_last21,0.008016763255000114,HR
h_rate_std,0.00797808077186346,HR
h_rate_last14,0.007912968285381794,HR
barrel_proxy_last10,0.00785667821764946,HR
opp_sp_k_rate,0.00785011239349842,HR
times_on_base_rate_std,0.007645239122211933,HR
hr_rate_last14,0.007533587049692869,HR
hitter_h_rate_vs_hand_last10_R,0.007487334311008453,HR
hitter_hr_rate_vs_hand_last10_L,0.0074477531015872955,HR
K_last14,0.007414414081722498,HR
hitter_h_rate_vs_hand_std_L,0.007370757404714823,HR
sweet_spot_proxy_std,0.007351839914917946,HR
hitter_k_rate_vs_hand_std_L,0.007343425881117582,HR
blast_proxy_last10,0.007339649833738804,HR
ev_spread_last10,0.007286114618182182,HR
ev_spread_std,0.007215998135507107,HR
hitter_hr_rate_vs_hand_std_R,0.0071887727826833725,HR
avg_EV_std,0.007080068811774254,HR
avg_EV_last10,0.007055344991385937,HR
opp_sp_h_rate_last10,0.007051160559058189,HR
team_allowed_hr_rate_vs_hand_last10,0.00679014204069972,HR
team_allowed_k_rate_vs_hand_std,0.006760033778846264,HR
opp_sp_hr_rate_last10,0.0067518106661736965,HR
avg_LA_last10,0.006619470193982124,HR
hr_rate_last21,0.006562549155205488,HR
k_rate_std,0.0065621268004179,HR
xbh_proxy_rate_last10,0.00648070452734828,HR
K_last7,0.006457110401242971,HR
team_allowed_h_rate_vs_hand_std,0.00630346080288291,HR
opp_sp_k_rate_std,0.006275228224694729,HR
bb_rate_last10,0.006263602990657091,HR
hitter_hr_rate_vs_hand_last10_R,0.0062449220567941666,HR
hard_hit_proxy_last10,0.006204885430634022,HR
opp_sp_ip,0.0061242589727044106,HR
PA_last21,0.00607965188100934,HR
team_allowed_bb_rate_vs_hand_std,0.0060787321999669075,HR
max_hr_rate_last10,0.006053788121789694,HR
bb_rate_last21,0.006052869372069836,HR
blast_proxy_std,0.006026409566402435,HR
opp_sp_h_rate_std,0.006011514458805323,HR
sweet_spot_proxy_last10,0.005991877522319555,HR
bb_rate_last14,0.005986772943288088,HR
avg_LA_std,0.005847381893545389,HR
team_allowed_hr_rate_vs_hand_std,0.005834219977259636,HR
hitter_h_rate_vs_hand_last10_L,0.005806975066661835,HR
H_last7,0.005778918974101543,HR
park_factor,0.005717806052416563,HR
hitter_hr_rate_vs_hand_std_L,0.005658669397234917,HR
K_last21,0.005638476926833391,HR
days_since_game,0.00554510997608304,HR
team_allowed_k_rate_vs_hand_last10,0.005409792996942997,HR
hitter_bb_rate_vs_hand_std_L,0.005394989158958197,HR
opp_sp_bb_rate,0.005340751260519028,HR
hr_rate_last7,0.0053267101757228374,HR
hitter_bb_rate_vs_hand_last10_L,0.005273025017231703,HR
k_rate_last10,0.0052381097339093685,HR
