feature,importance,target
hitter_h_rate_vs_hand_R,0.30135018,H
hitter_h_rate_vs_hand_L,0.24532902,H
hitter_hr_rate_vs_hand_R,0.058022957,H
team_allowed_h_rate_vs_hand,0.051278908,H
hitter_hr_rate_vs_hand_L,0.02184253,H
PA_last7,0.016963053,H
hitter_k_rate_vs_hand_R,0.016759012,H
hitter_bb_rate_vs_hand_L,0.015939813,H
hitter_bb_rate_vs_hand_std_L,0.013673794,H
PA_last10,0.012786379,H
hitter_k_rate_vs_hand_std_L,0.011621955,H
PA_last14,0.010883643,H
hitter_k_rate_vs_hand_L,0.008571329,H
hitter_bb_rate_vs_hand_R,0.0076797046,H
hitter_h_rate_vs_hand_std_L,0.0061208652,H
hitter_bb_rate_vs_hand_last10_L,0.005908922,H
bb_rate_std,0.005866607,H
BB_last30,0.0054131825,H
hitter_h_rate_vs_hand_last10_L,0.005135862,H
PA_last30,0.0043194937,H
H_last30,0.0036213342,H
hitter_k_rate_vs_hand_last10_R,0.0031475483,H
team_allowed_hr_rate_vs_hand,0.0031169497,H
BB_last14,0.002627158,H
PA_std,0.0024641668,H
h_rate_std,0.0024202743,H
opp_sp_ip,0.0023869432,H
hitter_hr_rate_vs_hand_std_R,0.0023443024,H
opp_sp_hr_rate,0.0023433273,H
K_last10,0.002262422,H
k_rate_last14,0.0022597502,H
park_factor,0.0022358482,H
max_h_rate_last10,0.0022295672,H
opp_sp_h_rate,0.0022251543,H
H_last7,0.0021583294,H
team_allowed_k_rate_vs_hand,0.0021216196,H
H_last10,0.002103569,H
h_rate_last14,0.002102145,H
hr_rate_last14,0.0020962982,H
ev_la_interaction_last10,0.0019961398,H
hitter_k_rate_vs_hand_std_R,0.0019945656,H
sweet_spot_proxy_last10,0.0019865572,H
bb_rate_last30,0.001975024,H
opp_sp_ip_last10,0.0019693975,H
avg_EV_last10,0.0019114254,H
opp_sp_k_rate_last10,0.0018966928,H
h_rate_last10,0.0018933202,H
H_last21,0.0018917543,H
max_EV_last10,0.0018825189,H
bb_rate_last7,0.0018802334,H
h_rate_last21,0.0018591991,H
team_allowed_h_rate_vs_hand_std,0.0018557691,H
hitter_bb_rate_vs_hand_std_R,0.0018384361,H
H_std,0.0018323709,H
opp_sp_hr_rate_std,0.0018138781,H
