feature,importance,target
hitter_h_rate_vs_hand_R,0.30518982,H
hitter_h_rate_vs_hand_L,0.24857594,H
hitter_hr_rate_vs_hand_R,0.061440226,H
team_allowed_h_rate_vs_hand,0.049191527,H
hitter_hr_rate_vs_hand_L,0.019422099,H
PA_last10,0.016446343,H
hitter_k_rate_vs_hand_R,0.014529669,H
hitter_bb_rate_vs_hand_std_L,0.01266231,H
hitter_bb_rate_vs_hand_L,0.012051117,H
PA_last7,0.012021893,H
hitter_k_rate_vs_hand_L,0.010610431,H
hitter_bb_rate_vs_hand_last10_L,0.0104355635,H
hitter_k_rate_vs_hand_std_L,0.009382045,H
hitter_k_rate_vs_hand_last10_L,0.009364914,H
PA_std,0.007610977,H
H_std,0.007298972,H
hitter_bb_rate_vs_hand_R,0.0066131162,H
K_last14,0.005684589,H
PA_last21,0.005421632,H
hitter_h_rate_vs_hand_std_L,0.0043245982,H
blast_proxy_std,0.0036908705,H
max_hr_rate_last10,0.0036714522,H
team_allowed_hr_rate_vs_hand,0.0033915062,H
PA_last30,0.0029777482,H
H_last7,0.002621122,H
h_rate_std,0.002567373,H
BB_std,0.0025568965,H
avg_LA_std,0.0025428252,H
BB_last7,0.0023625996,H
h_rate_last10,0.0023165082,H
opp_sp_h_rate,0.002279794,H
BB_last21,0.0022485396,H
opp_sp_ip,0.0022447896,H
team_allowed_h_rate_vs_hand_std,0.0022239515,H
max_EV_last10,0.0021956537,H
k_rate_last7,0.0021621056,H
PA_last14,0.0021612786,H
bb_rate_last21,0.00214827,H
park_factor,0.0020660714,H
hitter_hr_rate_vs_hand_std_R,0.002058639,H
H_last10,0.0020527788,H
hitter_hr_rate_vs_hand_last10_R,0.0020100446,H
K_last7,0.0019874051,H
h_rate_last7,0.0018838095,H
hitter_h_rate_vs_hand_last10_L,0.001873708,H
hitter_k_rate_vs_hand_last10_R,0.001850612,H
H_last14,0.0018243908,H
hr_rate_last10,0.0018188299,H
ev_la_interaction_std,0.0018167554,H
H_last30,0.0018104456,H
team_allowed_k_rate_vs_hand,0.0018032842,H
k_rate_std,0.0017997613,H
k_rate_last21,0.0017943339,H
opp_sp_ip_last10,0.0017905935,H
bb_rate_last7,0.0017802512,H
times_on_base_rate_last10,0.0017722461,H
opp_sp_h_rate_last10,0.0017709156,H
hitter_h_rate_vs_hand_last10_R,0.0017590991,H
BB_last14,0.0017441172,H
k_rate_last10,0.0017254349,H
k_rate_last14,0.0017080518,H
opp_sp_ip_std,0.0016979778,H
sweet_spot_proxy_last10,0.00167679,H
opp_sp_hr_rate,0.0016634065,H
hitter_hr_rate_vs_hand_last10_L,0.0016586612,H
opp_sp_bb_rate,0.0016505973,H
H_last21,0.001644598,H
hard_hit_proxy_std,0.0016084987,H
sweet_spot_proxy_std,0.0015817343,H
h_rate_last14,0.0015773466,H
team_allowed_hr_rate_vs_hand_std,0.0015736632,H
avg_EV_std,0.0015727744,H
team_allowed_h_rate_vs_hand_last10,0.00153498,H
team_allowed_bb_rate_vs_hand,0.0015233001,H
